date_time,Average PMV
2021-07-20 08:00:00,-1.6600817090319493
2021-07-20 09:00:00,-1.6069231462430615
2021-07-20 10:00:00,-1.5654271488444642
2021-07-20 11:00:00,-1.5367932650724965
2021-07-20 12:00:00,-1.5475320361840936
2021-07-20 13:00:00,-1.514601967950365
2021-07-20 14:00:00,-1.4758332593803856
2021-07-20 15:00:00,-1.451169898410584
2021-07-20 16:00:00,-1.4598698403053596
2021-07-20 17:00:00,-1.5265389704289871
2021-07-20 18:00:00,-1.5752095234578347
2021-07-20 19:00:00,-1.6099350523685576
2021-07-20 20:00:00,-1.6444535077274252
2021-07-20 21:00:00,-1.6767304551900528
2021-07-20 22:00:00,-1.704904340139979
2021-07-20 23:00:00,-1.7284467318103018
2021-07-21 00:00:00,-1.7541717342751164
2021-07-21 01:00:00,-1.775476055889208
2021-07-21 02:00:00,-1.794108282222753
2021-07-21 03:00:00,-1.8060957255544317
2021-07-21 04:00:00,-1.8188255431775417
2021-07-21 05:00:00,-1.8309153879077595
2021-07-21 06:00:00,-1.837038662306968
2021-07-21 07:00:00,-1.8206582842695862
2021-07-21 08:00:00,-1.76099133332953
2021-07-21 09:00:00,-1.6839714638768637
2021-07-21 10:00:00,-1.6164130956690037
2021-07-21 11:00:00,-1.5669103193369638
2021-07-21 12:00:00,-1.5491535698774335
2021-07-21 13:00:00,-1.4883001385612769
2021-07-21 14:00:00,-1.437599921819076
2021-07-21 15:00:00,-1.4074633017166285
2021-07-21 16:00:00,-1.3970095185858227
2021-07-21 17:00:00,-1.4663197567862813
2021-07-21 18:00:00,-1.5185718458913957
2021-07-21 19:00:00,-1.5448220578017289
2021-07-21 20:00:00,-1.571593708176728
2021-07-21 21:00:00,-1.610533447924012
2021-07-21 22:00:00,-1.6541056316501084
2021-07-21 23:00:00,-1.6863646896026647
2021-07-22 00:00:00,-1.71700866406658
2021-07-22 01:00:00,-1.7314245322742294
2021-07-22 02:00:00,-1.7516840125011457
2021-07-22 03:00:00,-1.7683999759338282
2021-07-22 04:00:00,-1.7774178257782234
2021-07-22 05:00:00,-1.7918258123540218
2021-07-22 06:00:00,-1.80135085065723
2021-07-22 07:00:00,-1.8061711214072103
2021-07-22 08:00:00,-1.7764444625983151
2021-07-22 09:00:00,-1.7444617624770469
2021-07-22 10:00:00,-1.717429566929394
2021-07-22 11:00:00,-1.6789939152766322
2021-07-22 12:00:00,-1.671147432451778
2021-07-22 13:00:00,-1.6148599667871577
2021-07-22 14:00:00,-1.5866926215937864
2021-07-22 15:00:00,-1.5735429129876268
2021-07-22 16:00:00,-1.547595193519166
2021-07-22 17:00:00,-1.5574361185547432
2021-07-22 18:00:00,-1.590869404157944
2021-07-22 19:00:00,-1.607954914644728
2021-07-22 20:00:00,-1.6248849803170504
2021-07-22 21:00:00,-1.6474596134325477
2021-07-22 22:00:00,-1.6724465437100309
2021-07-22 23:00:00,-1.6938361688522274
2021-07-23 00:00:00,-1.7317571889233943
2021-07-23 01:00:00,-1.7507295789606816
2021-07-23 02:00:00,-1.7732248404599629
2021-07-23 03:00:00,-1.790763701666554
2021-07-23 04:00:00,-1.8072580159701517
2021-07-23 05:00:00,-1.8245184754207404
2021-07-23 06:00:00,-1.8374875284490564
2021-07-23 07:00:00,-1.8363910810455646
2021-07-23 08:00:00,-1.8280389527550491
2021-07-23 09:00:00,-1.8166988040310617
2021-07-23 10:00:00,-1.7999272569608893
2021-07-23 11:00:00,-1.780407390084263
2021-07-23 12:00:00,-1.7540880023922572
2021-07-23 13:00:00,-1.7096056278806577
2021-07-23 14:00:00,-1.6791706655313339
2021-07-23 15:00:00,-1.6464523145929582
2021-07-23 16:00:00,-1.6226898436879738
2021-07-23 17:00:00,-1.6184308634545932
2021-07-23 18:00:00,-1.633878481807005
2021-07-23 19:00:00,-1.6530751485873225
2021-07-23 20:00:00,-1.6739216665476253
2021-07-23 21:00:00,-1.6972362124412463
2021-07-23 22:00:00,-1.7195732556485606
2021-07-23 23:00:00,-1.7458771605898191
2021-07-24 00:00:00,-1.7677075701581753
2021-07-24 01:00:00,-1.7852757964303254
2021-07-24 02:00:00,-1.8018859421905515
2021-07-24 03:00:00,-1.8174613798184491
2021-07-24 04:00:00,-1.8315190501184926
2021-07-24 05:00:00,-1.8419778314424524
2021-07-24 06:00:00,-1.8482541849470773
2021-07-24 07:00:00,-1.8333275735125547
2021-07-24 08:00:00,-1.769531146588382
2021-07-24 09:00:00,-1.713692598362078
2021-07-24 10:00:00,-1.6602670600188487
2021-07-24 11:00:00,-1.6251163334456435
2021-07-24 12:00:00,-1.6222917528896736
2021-07-24 13:00:00,-1.5743665058255365
2021-07-24 14:00:00,-1.5069085005583684
2021-07-24 15:00:00,-1.4458167552490118
2021-07-24 16:00:00,-1.4070920020855038
2021-07-24 17:00:00,-1.4169527361913155
2021-07-24 18:00:00,-1.4392765258914364
2021-07-24 19:00:00,-1.4897912293833697
2021-07-24 20:00:00,-1.5281879563540526
2021-07-24 21:00:00,-1.584880575510675
2021-07-24 22:00:00,-1.6339024446123924
2021-07-24 23:00:00,-1.6647702475292514
2021-07-25 00:00:00,-1.6944969750075896
2021-07-25 01:00:00,-1.7232698522303842
2021-07-25 02:00:00,-1.7492233585977608
2021-07-25 03:00:00,-1.7738937074946126
2021-07-25 04:00:00,-1.79318608084431
2021-07-25 05:00:00,-1.8105667606753315
2021-07-25 06:00:00,-1.8266917350555902
2021-07-25 07:00:00,-1.8114810149905327
2021-07-25 08:00:00,-1.7539470927694716
2021-07-25 09:00:00,-1.7014328731704893
2021-07-25 10:00:00,-1.656522628307636
2021-07-25 11:00:00,-1.6164511938543338
2021-07-25 12:00:00,-1.6027780779207417
2021-07-25 13:00:00,-1.5285762851099518
2021-07-25 14:00:00,-1.4675711632689497
2021-07-25 15:00:00,-1.4148567290895528
2021-07-25 16:00:00,-1.3628345717020345
2021-07-25 17:00:00,-1.3674050732300804
2021-07-25 18:00:00,-1.3984366393653598
2021-07-25 19:00:00,-1.4271771457882574
2021-07-25 20:00:00,-1.4541777312955853
2021-07-25 21:00:00,-1.5022831578158418
2021-07-25 22:00:00,-1.5467134779481508
2021-07-25 23:00:00,-1.5894073060745493
2021-07-26 00:00:00,-1.6260647472591552
2021-07-26 01:00:00,-1.6754267597633306
2021-07-26 02:00:00,-1.7369693499091639
2021-07-26 03:00:00,-1.7835814258539215
2021-07-26 04:00:00,-1.8450867143961396
2021-07-26 05:00:00,-1.8913798382274665
2021-07-26 06:00:00,-1.91098781550461
2021-07-26 07:00:00,-1.8847457680911333
2021-07-26 08:00:00,-1.8005842996835817
2021-07-26 09:00:00,-1.7151843696739653
2021-07-26 10:00:00,-1.645625717240087
2021-07-26 11:00:00,-1.5604428722994266
2021-07-26 12:00:00,-1.5116444716814268
2021-07-26 13:00:00,-1.4371572434835642
2021-07-26 14:00:00,-1.3713518972093652
2021-07-26 15:00:00,-1.3150947543574754
2021-07-26 16:00:00,-1.285654459516091
2021-07-26 17:00:00,-1.3474532525165894
2021-07-26 18:00:00,-1.4098759001856427
2021-07-26 19:00:00,-1.456212982376109
2021-07-26 20:00:00,-1.5006145979696077
2021-07-26 21:00:00,-1.5401437053604055
2021-07-26 22:00:00,-1.5787473405076498
2021-07-26 23:00:00,-1.619603867277819
2021-07-27 00:00:00,-1.6518892103257807
2021-07-27 01:00:00,-1.6794780131666942
2021-07-27 02:00:00,-1.705835363808733
2021-07-27 03:00:00,-1.7336858538242284
2021-07-27 04:00:00,-1.7528177924743231
2021-07-27 05:00:00,-1.7757343093089595
2021-07-27 06:00:00,-1.7877812059795335
2021-07-27 07:00:00,-1.7780298292627517
2021-07-27 08:00:00,-1.7126263574244094
2021-07-27 09:00:00,-1.6412848642242774
2021-07-27 10:00:00,-1.5723075342155444
2021-07-27 11:00:00,-1.5033930098747168
2021-07-27 12:00:00,-1.4586667923902883
2021-07-27 13:00:00,-1.3873592806270836
2021-07-27 14:00:00,-1.314184789907822
2021-07-27 15:00:00,-1.256014370381754
2021-07-27 16:00:00,-1.2221580331026212
2021-07-27 17:00:00,-1.2445058553083086
2021-07-27 18:00:00,-1.287539866426801
2021-07-27 19:00:00,-1.3208453573423007
2021-07-27 20:00:00,-1.3442617876810967
2021-07-27 21:00:00,-1.3633469026623117
2021-07-27 22:00:00,-1.4094030274343818
2021-07-27 23:00:00,-1.4580745549544372
2021-07-28 00:00:00,-1.5146660823478768
2021-07-28 01:00:00,-1.5649461589890825
2021-07-28 02:00:00,-1.6187017941096629
2021-07-28 03:00:00,-1.6544360071261448
2021-07-28 04:00:00,-1.7019896773603431
2021-07-28 05:00:00,-1.7423305950992447
2021-07-28 06:00:00,-1.7563030104582282
2021-07-28 07:00:00,-1.7077709511235568
2021-07-28 08:00:00,-1.5908626592065753
2021-07-28 09:00:00,-1.4843876364607478
2021-07-28 10:00:00,-1.3835004777305542
2021-07-28 11:00:00,-1.289171216384018
2021-07-28 12:00:00,-1.2219779789845935
2021-07-28 13:00:00,-1.113323526510423
2021-07-28 14:00:00,-1.0342252502914235
2021-07-28 15:00:00,-0.9588372440296546
2021-07-28 16:00:00,-0.9143882456891624
2021-07-28 17:00:00,-0.9425274800752194
2021-07-28 18:00:00,-0.9798870941977905
2021-07-28 19:00:00,-1.0133172182190655
2021-07-28 20:00:00,-1.0656471090013424
2021-07-28 21:00:00,-1.1207497937989166
2021-07-28 22:00:00,-1.1729959304737134
2021-07-28 23:00:00,-1.222917348585305
2021-07-29 00:00:00,-1.280046629969934
2021-07-29 01:00:00,-1.3126738675206215
2021-07-29 02:00:00,-1.3362284154077155
2021-07-29 03:00:00,-1.3645897357429841
2021-07-29 04:00:00,-1.394290693560056
2021-07-29 05:00:00,-1.4063391276135484
2021-07-29 06:00:00,-1.412846633014465
2021-07-29 07:00:00,-1.4213658782298666
2021-07-29 08:00:00,-1.3699542743021527
2021-07-29 09:00:00,-1.3151494695080792
2021-07-29 10:00:00,-1.2738626689666996
2021-07-29 11:00:00,-1.2215051493943123
2021-07-29 12:00:00,-1.1966624878724605
2021-07-29 13:00:00,-1.1245528170807815
2021-07-29 14:00:00,-1.0756414717376488
2021-07-29 15:00:00,-1.0288135274078616
2021-07-29 16:00:00,-0.9969697026684221
2021-07-29 17:00:00,-0.9827547829414272
2021-07-29 18:00:00,-0.9934759093875861
2021-07-29 19:00:00,-1.004237704247026
2021-07-29 20:00:00,-1.0340555679660186
2021-07-29 21:00:00,-1.0665551332391334
2021-07-29 22:00:00,-1.096125220125324
2021-07-29 23:00:00,-1.1218684667091494
2021-07-30 00:00:00,-1.1673244017601665
2021-07-30 01:00:00,-1.1933960815246416
2021-07-30 02:00:00,-1.2167316071778307
2021-07-30 03:00:00,-1.2384312814584124
2021-07-30 04:00:00,-1.2461925101327884
2021-07-30 05:00:00,-1.2655594564237098
2021-07-30 06:00:00,-1.277529917775225
2021-07-30 07:00:00,-1.2810340347654166
2021-07-30 08:00:00,-1.2552134328097493
2021-07-30 09:00:00,-1.2283041462777522
2021-07-30 10:00:00,-1.1741879683972254
2021-07-30 11:00:00,-1.1458905400316635
2021-07-30 12:00:00,-1.080410424467912
2021-07-30 13:00:00,-1.0070596159840295
2021-07-30 14:00:00,-0.9345491721369946
2021-07-30 15:00:00,-0.8756057996935084
2021-07-30 16:00:00,-0.8405644129904762
2021-07-30 17:00:00,-0.8239151510204716
2021-07-30 18:00:00,-0.8228049836107432
2021-07-30 19:00:00,-0.8561930492487865
2021-07-30 20:00:00,-0.8786401969239126
2021-07-30 21:00:00,-0.9308160955444147
2021-07-30 22:00:00,-0.9925808826571275
2021-07-30 23:00:00,-1.0357788769072258
2021-07-31 00:00:00,-1.0539435641326733
2021-07-31 01:00:00,-1.0640608520436554
2021-07-31 02:00:00,-1.0816723064737281
2021-07-31 03:00:00,-1.089904685213159
2021-07-31 04:00:00,-1.1037527734757553
2021-07-31 05:00:00,-1.1160245600048193
2021-07-31 06:00:00,-1.1199130507137216
2021-07-31 07:00:00,-1.0842955194268262
2021-07-31 08:00:00,-0.9840776309230289
2021-07-31 09:00:00,-0.8931597648567952
2021-07-31 10:00:00,-0.7812831277226349
2021-07-31 11:00:00,-0.6859070383287315
2021-07-31 12:00:00,-0.6145519971838441
2021-07-31 13:00:00,-0.49882762522475893
2021-07-31 14:00:00,-0.4044842320633299
2021-07-31 15:00:00,-0.3190647035159188
2021-07-31 16:00:00,-0.26878956034640517
2021-07-31 17:00:00,-0.27875356505577825
2021-07-31 18:00:00,-0.35590968232123327
2021-07-31 19:00:00,-0.39889103530347175
2021-07-31 20:00:00,-0.415386299251243
2021-07-31 21:00:00,-0.4901943934223949
2021-07-31 22:00:00,-0.5338146492687027
2021-07-31 23:00:00,-0.5813764323038021
2021-08-01 00:00:00,-0.6278393522660819
2021-08-01 01:00:00,-0.6777480902822743
2021-08-01 02:00:00,-0.7239395967808532
2021-08-01 03:00:00,-0.7722604090426621
2021-08-01 04:00:00,-0.8286613477602116
2021-08-01 05:00:00,-0.8725281925935034
2021-08-01 06:00:00,-0.898327757717064
2021-08-01 07:00:00,-0.895467238635068
2021-08-01 08:00:00,-0.8224308860029663
2021-08-01 09:00:00,-0.7370447565721497
2021-08-01 10:00:00,-0.6411421426686729
2021-08-01 11:00:00,-0.5538557566385118
2021-08-01 12:00:00,-0.4879401834504347
2021-08-01 13:00:00,-0.3866285708116739
2021-08-01 14:00:00,-0.30021180643730255
2021-08-01 15:00:00,-0.23572642828519652
2021-08-01 16:00:00,-0.1911517562005658
2021-08-01 17:00:00,-0.21204883940178534
2021-08-01 18:00:00,-0.2518723160306059
2021-08-01 19:00:00,-0.29134281094857845
2021-08-01 20:00:00,-0.3344845614938848
2021-08-01 21:00:00,-0.3854248259377095
2021-08-01 22:00:00,-0.4450469753695072
2021-08-01 23:00:00,-0.50396137943963
2021-08-02 00:00:00,-0.5609230158959996
2021-08-02 01:00:00,-0.6012911552835386
2021-08-02 02:00:00,-0.6284542169690296
2021-08-02 03:00:00,-0.6539978195767756
2021-08-02 04:00:00,-0.6736268358685257
2021-08-02 05:00:00,-0.6923466274183152
2021-08-02 06:00:00,-0.7051042674780345
2021-08-02 07:00:00,-0.6898920266185203
2021-08-02 08:00:00,-0.6147676086944546
2021-08-02 09:00:00,-0.5550295452324416
2021-08-02 10:00:00,-0.5056413831923403
2021-08-02 11:00:00,-0.4526409850204627
2021-08-02 12:00:00,-0.4245866150420947
2021-08-02 13:00:00,-0.3366689854237576
2021-08-02 14:00:00,-0.2610904291188905
2021-08-02 15:00:00,-0.18227621880929532
2021-08-02 16:00:00,-0.15607632519917403
2021-08-02 17:00:00,-0.19299777036134944
2021-08-02 18:00:00,-0.2344063509863478
2021-08-02 19:00:00,-0.269526476858655
2021-08-02 20:00:00,-0.3026706160082104
2021-08-02 21:00:00,-0.36672862653163235
2021-08-02 22:00:00,-0.42555682576769294
2021-08-02 23:00:00,-0.4940468485183241
2021-08-03 00:00:00,-0.5673671523299588
2021-08-03 01:00:00,-0.6328056136162495
2021-08-03 02:00:00,-0.7016815321732993
2021-08-03 03:00:00,-0.7557602581363706
2021-08-03 04:00:00,-0.8085230522944583
2021-08-03 05:00:00,-0.8534541977179174
2021-08-03 06:00:00,-0.8819736316345176
2021-08-03 07:00:00,-0.8669275082815991
2021-08-03 08:00:00,-0.7714962468825234
2021-08-03 09:00:00,-0.7047350238855854
2021-08-03 10:00:00,-0.5875330695285951
2021-08-03 11:00:00,-0.5004416278677056
2021-08-03 12:00:00,-0.4377786031971225
2021-08-03 13:00:00,-0.36076280338155015
2021-08-03 14:00:00,-0.2957657958971622
2021-08-03 15:00:00,-0.24492677909166086
2021-08-03 16:00:00,-0.21525464156881302
2021-08-03 17:00:00,-0.23940490876663598
2021-08-03 18:00:00,-0.26558617086114944
2021-08-03 19:00:00,-0.282621104144569
2021-08-03 20:00:00,-0.3199637048849442
2021-08-03 21:00:00,-0.36410411384195
2021-08-03 22:00:00,-0.42302512151573607
2021-08-03 23:00:00,-0.47341292091651005
2021-08-04 00:00:00,-0.541815479458369
2021-08-04 01:00:00,-0.5981536544750918
2021-08-04 02:00:00,-0.6657283422644228
2021-08-04 03:00:00,-0.7250435804342622
2021-08-04 04:00:00,-0.7848274010563677
2021-08-04 05:00:00,-0.8279549150774334
2021-08-04 06:00:00,-0.8533351236403276
2021-08-04 07:00:00,-0.8244729705693166
2021-08-04 08:00:00,-0.7228472123572832
2021-08-04 09:00:00,-0.6424240406272048
2021-08-04 10:00:00,-0.5581614623075879
2021-08-04 11:00:00,-0.47123713136627493
2021-08-04 12:00:00,-0.43787707622504185
2021-08-04 13:00:00,-0.3410967294651685
2021-08-04 14:00:00,-0.26428619944853204
2021-08-04 15:00:00,-0.21605814951488775
2021-08-04 16:00:00,-0.18760085469784213
2021-08-04 17:00:00,-0.22353903319456928
2021-08-04 18:00:00,-0.2660060538938525
2021-08-04 19:00:00,-0.3044239947968877
2021-08-04 20:00:00,-0.32868845507447136
2021-08-04 21:00:00,-0.37864885529664855
2021-08-04 22:00:00,-0.4485062485186117
2021-08-04 23:00:00,-0.5186215844612687
2021-08-05 00:00:00,-0.5834710242933768
2021-08-05 01:00:00,-0.6403854326942301
2021-08-05 02:00:00,-0.6874447798901988
2021-08-05 03:00:00,-0.7386122379017676
2021-08-05 04:00:00,-0.7896628563802102
2021-08-05 05:00:00,-0.8350774835221254
2021-08-05 06:00:00,-0.8737172474768474
2021-08-05 07:00:00,-0.859262738588454
2021-08-05 08:00:00,-0.7882550559427668
2021-08-05 09:00:00,-0.7428313473112401
2021-08-05 10:00:00,-0.6706642863739033
2021-08-05 11:00:00,-0.5876709415513144
2021-08-05 12:00:00,-0.5307871052098448
2021-08-05 13:00:00,-0.4321734568615136
2021-08-05 14:00:00,-0.3553652011181681
2021-08-05 15:00:00,-0.26800678682554224
2021-08-05 16:00:00,-0.21024163652297775
2021-08-05 17:00:00,-0.212474881364758
2021-08-05 18:00:00,-0.2133137454267671
2021-08-05 19:00:00,-0.20856735820264416
2021-08-05 20:00:00,-0.23374092997252127
2021-08-05 21:00:00,-0.2929319924787507
2021-08-05 22:00:00,-0.34194113959292266
2021-08-05 23:00:00,-0.3864168758427186
2021-08-06 00:00:00,-0.4507597814667148
2021-08-06 01:00:00,-0.4858676381425043
2021-08-06 02:00:00,-0.5166185729195268
2021-08-06 03:00:00,-0.5433611873495469
2021-08-06 04:00:00,-0.5601638526315323
2021-08-06 05:00:00,-0.583071594204504
2021-08-06 06:00:00,-0.6014633017036352
2021-08-06 07:00:00,-0.6079325558955112
2021-08-06 08:00:00,-0.6067139450883284
2021-08-06 09:00:00,-0.5959919359685633
2021-08-06 10:00:00,-0.5793729048627355
2021-08-06 11:00:00,-0.5628808730393788
2021-08-06 12:00:00,-0.5540457396914068
2021-08-06 13:00:00,-0.5322026219895521
2021-08-06 14:00:00,-0.5152832360199018
2021-08-06 15:00:00,-0.5095809775498816
2021-08-06 16:00:00,-0.5070960110487174
2021-08-06 17:00:00,-0.5020556092054607
2021-08-06 18:00:00,-0.5052965256826502
2021-08-06 19:00:00,-0.5140600823544115
2021-08-06 20:00:00,-0.5312883606348514
2021-08-06 21:00:00,-0.5605433167796599
2021-08-06 22:00:00,-0.5939978533712766
2021-08-06 23:00:00,-0.6280047492005222
2021-08-07 00:00:00,-0.66322746852515
2021-08-07 01:00:00,-0.6927032969215419
2021-08-07 02:00:00,-0.7215369112874037
2021-08-07 03:00:00,-0.75324005460012
2021-08-07 04:00:00,-0.7866121619703602
2021-08-07 05:00:00,-0.8129678995785999
2021-08-07 06:00:00,-0.8278956926779862
2021-08-07 07:00:00,-0.7772669077391777
2021-08-07 08:00:00,-0.7003916435000139
2021-08-07 09:00:00,-0.6103563917364676
2021-08-07 10:00:00,-0.5137201931746246
2021-08-07 11:00:00,-0.40849315426638544
2021-08-07 12:00:00,-0.3444003729614253
2021-08-07 13:00:00,-0.2331253006012152
2021-08-07 14:00:00,-0.1598191515698848
2021-08-07 15:00:00,-0.06523353469174367
2021-08-07 16:00:00,-0.004689278140828632
2021-08-07 17:00:00,-0.0206953014356496
2021-08-07 18:00:00,-0.04832141508396836
2021-08-07 19:00:00,-0.0718327829524592
2021-08-07 20:00:00,-0.10305796550114958
2021-08-07 21:00:00,-0.14717318272494134
2021-08-07 22:00:00,-0.1859543098642614
2021-08-07 23:00:00,-0.22696578075852333
2021-08-08 00:00:00,-0.2772322303238642
2021-08-08 01:00:00,-0.3128399053155792
2021-08-08 02:00:00,-0.3461271866120094
2021-08-08 03:00:00,-0.39368829883395245
2021-08-08 04:00:00,-0.42461147062264226
2021-08-08 05:00:00,-0.45362272979469953
2021-08-08 06:00:00,-0.4710585724515868
2021-08-08 07:00:00,-0.42242554132955723
2021-08-08 08:00:00,-0.2981873421949364
2021-08-08 09:00:00,-0.1823587175293405
2021-08-08 10:00:00,-0.0725319720851222
2021-08-08 11:00:00,-0.024299784298765493
2021-08-08 12:00:00,0.012861020354290863
2021-08-08 13:00:00,0.13009518401371672
2021-08-08 14:00:00,0.20467908576289295
2021-08-08 15:00:00,0.2826788760737488
2021-08-08 16:00:00,0.33179993745426106
2021-08-08 17:00:00,0.3137283653985492
2021-08-08 18:00:00,0.2931660266681838
2021-08-08 19:00:00,0.2755096890092506
2021-08-08 20:00:00,0.23483547719383144
2021-08-08 21:00:00,0.17525517276106126
2021-08-08 22:00:00,0.11837206308421255
2021-08-08 23:00:00,0.06408514475803151
2021-08-09 00:00:00,0.005794374569914242
2021-08-09 01:00:00,-0.0570092839633771
2021-08-09 02:00:00,-0.10000490208114593
2021-08-09 03:00:00,-0.1595849234254053
2021-08-09 04:00:00,-0.21147736087611213
2021-08-09 05:00:00,-0.261716261327007
2021-08-09 06:00:00,-0.3130559393175096
2021-08-09 07:00:00,-0.2896501829710712
2021-08-09 08:00:00,-0.20868944103222375
2021-08-09 09:00:00,-0.10820393284251663
2021-08-09 10:00:00,-0.0406593320611617
2021-08-09 11:00:00,0.04728398796732014
2021-08-09 12:00:00,0.08310411422787857
2021-08-09 13:00:00,0.156710488967252
2021-08-09 14:00:00,0.21372953834521516
2021-08-09 15:00:00,0.2629389201134209
2021-08-09 16:00:00,0.31151181322896826
2021-08-09 17:00:00,0.2513401428173133
2021-08-09 18:00:00,0.20289237877239982
2021-08-09 19:00:00,0.13900939120744626
2021-08-09 20:00:00,0.08385970100826258
2021-08-09 21:00:00,0.027811177928250372
2021-08-09 22:00:00,-0.02474960021419372
2021-08-09 23:00:00,-0.08366170599634441
2021-08-10 00:00:00,-0.1323753615175521
2021-08-10 01:00:00,-0.17855231041213693
2021-08-10 02:00:00,-0.22474772806416002
2021-08-10 03:00:00,-0.2606385465522902
2021-08-10 04:00:00,-0.2955723821505774
2021-08-10 05:00:00,-0.33078590056186713
2021-08-10 06:00:00,-0.3503568087264363
2021-08-10 07:00:00,-0.3449998584950888
2021-08-10 08:00:00,-0.2875553060417932
2021-08-10 09:00:00,-0.20805413066962797
2021-08-10 10:00:00,-0.10971111922327297
2021-08-10 11:00:00,0.016160389505664428
2021-08-10 12:00:00,0.0788065198378575
2021-08-10 13:00:00,0.18613672442749554
2021-08-10 14:00:00,0.23607827801109127
2021-08-10 15:00:00,0.2802477581858885
2021-08-10 16:00:00,0.28738959986595286
2021-08-10 17:00:00,0.18785168693992893
2021-08-10 18:00:00,0.11896205885378358
2021-08-10 19:00:00,0.04270811630289586
2021-08-10 20:00:00,-0.010493387259223339
2021-08-10 21:00:00,-0.05826081694493631
2021-08-10 22:00:00,-0.10434581276939166
2021-08-10 23:00:00,-0.138590430734866
2021-08-11 00:00:00,-0.1761286188562817
2021-08-11 01:00:00,-0.21089127619301276
2021-08-11 02:00:00,-0.24378982929840343
2021-08-11 03:00:00,-0.2761126195640331
2021-08-11 04:00:00,-0.30543410353172934
2021-08-11 05:00:00,-0.3259806459912277
2021-08-11 06:00:00,-0.34607214990755836
2021-08-11 07:00:00,-0.3381814863541071
2021-08-11 08:00:00,-0.2858470503650572
2021-08-11 09:00:00,-0.22510458138362185
2021-08-11 10:00:00,-0.17843431273244761
2021-08-11 11:00:00,-0.15377349993936917
2021-08-11 12:00:00,-0.1812327124659621
2021-08-11 13:00:00,-0.16529072489287813
2021-08-11 14:00:00,-0.14386375440387655
2021-08-11 15:00:00,-0.08560266444597818
2021-08-11 16:00:00,-0.06562378735061224
2021-08-11 17:00:00,-0.12358528182974117
2021-08-11 18:00:00,-0.16313693289113515
2021-08-11 19:00:00,-0.20599832476936655
2021-08-11 20:00:00,-0.2502944315314635
2021-08-11 21:00:00,-0.3017738498847618
2021-08-11 22:00:00,-0.3518328859088031
2021-08-11 23:00:00,-0.3961531131811655
2021-08-12 00:00:00,-0.44018755335029286
2021-08-12 01:00:00,-0.46550859222026014
2021-08-12 02:00:00,-0.4881741237838919
2021-08-12 03:00:00,-0.5184742864035371
2021-08-12 04:00:00,-0.5486252156783772
2021-08-12 05:00:00,-0.565536844343419
2021-08-12 06:00:00,-0.586800028343896
2021-08-12 07:00:00,-0.5912915008824992
2021-08-12 08:00:00,-0.5554983506686794
2021-08-12 09:00:00,-0.520094306463905
2021-08-12 10:00:00,-0.46822884821451155
2021-08-12 11:00:00,-0.4295366505407945
2021-08-12 12:00:00,-0.39575363499608246
2021-08-12 13:00:00,-0.32267173530102083
2021-08-12 14:00:00,-0.2913027845782617
2021-08-12 15:00:00,-0.3138070866098019
2021-08-12 16:00:00,-0.32830604902657806
2021-08-12 17:00:00,-0.3611403064867697
2021-08-12 18:00:00,-0.3930948418047386
2021-08-12 19:00:00,-0.4283330379292793
2021-08-12 20:00:00,-0.4699753417260058
2021-08-12 21:00:00,-0.5112614982894738
2021-08-12 22:00:00,-0.5504018107677842
2021-08-12 23:00:00,-0.575922915736408
2021-08-13 00:00:00,-0.6184827793771064
2021-08-13 01:00:00,-0.6509876996542144
2021-08-13 02:00:00,-0.6765531976567951
2021-08-13 03:00:00,-0.6976714504166015
2021-08-13 04:00:00,-0.7172814887767176
2021-08-13 05:00:00,-0.7346309992199412
2021-08-13 06:00:00,-0.745447035656173
2021-08-13 07:00:00,-0.7551561447291956
2021-08-13 08:00:00,-0.7552161241325525
2021-08-13 09:00:00,-0.7572024513684523
2021-08-13 10:00:00,-0.7589074991174756
2021-08-13 11:00:00,-0.754137799950513
2021-08-13 12:00:00,-0.7550045074238768
2021-08-13 13:00:00,-0.7562807710188842
2021-08-13 14:00:00,-0.7353256282715578
2021-08-13 15:00:00,-0.7296108322263658
2021-08-13 16:00:00,-0.7271615100046853
2021-08-13 17:00:00,-0.742758263165412
2021-08-13 18:00:00,-0.7579057888870278
2021-08-13 19:00:00,-0.7808643484005989
2021-08-13 20:00:00,-0.8118466881854219
2021-08-13 21:00:00,-0.8414362727258746
2021-08-13 22:00:00,-0.8682654943995259
2021-08-13 23:00:00,-0.8960132005546746
2021-08-14 00:00:00,-0.923495958754185
2021-08-14 01:00:00,-0.9429529046553818
2021-08-14 02:00:00,-0.9690649784015722
2021-08-14 03:00:00,-0.9848022612415592
2021-08-14 04:00:00,-1.0022896929347027
2021-08-14 05:00:00,-1.020132378089006
2021-08-14 06:00:00,-1.0263838895294717
2021-08-14 07:00:00,-1.012347977650353
2021-08-14 08:00:00,-0.9569242608092746
2021-08-14 09:00:00,-0.8938434470787957
2021-08-14 10:00:00,-0.8387307545598836
2021-08-14 11:00:00,-0.8102515986332531
2021-08-14 12:00:00,-0.817562626674918
2021-08-14 13:00:00,-0.7855381214396869
2021-08-14 14:00:00,-0.7630447874649947
2021-08-14 15:00:00,-0.7431529532720331
2021-08-14 16:00:00,-0.7402002100426125
2021-08-14 17:00:00,-0.7844987744497046
2021-08-14 18:00:00,-0.8337509974702554
2021-08-14 19:00:00,-0.8762872601421395
