date_time,Average PMV
2021-04-18 13:00:00,-2.4962234985335936
2021-04-18 14:00:00,-2.4520976799467515
2021-04-18 15:00:00,-2.3555367562060807
2021-04-18 16:00:00,-2.3514531152325318
2021-04-18 17:00:00,-2.3887839306000567
2021-04-18 18:00:00,-2.369177962938369
2021-04-18 19:00:00,-2.383086726693394
2021-04-18 20:00:00,-2.437974786938056
2021-04-18 21:00:00,-2.516390025703854
2021-04-18 22:00:00,-2.560644639893093
2021-04-18 23:00:00,-2.596107462143072
2021-04-19 00:00:00,-2.6403999638667326
2021-04-19 01:00:00,-2.6646845295920607
2021-04-19 02:00:00,-2.6874737938264115
2021-04-19 03:00:00,-2.7201427338157473
2021-04-19 04:00:00,-2.7417109039543215
2021-04-19 05:00:00,-2.765802536127476
2021-04-19 06:00:00,-2.78614519866007
2021-04-19 07:00:00,-2.7245923855039407
2021-04-19 08:00:00,-2.606437476855036
2021-04-19 09:00:00,-2.440549536420479
2021-04-19 10:00:00,-2.2629524829323753
2021-04-19 11:00:00,-2.094183895987058
2021-04-19 12:00:00,-1.9599075925028433
2021-04-19 13:00:00,-1.8231608922020115
2021-04-19 14:00:00,-1.7225370271023654
2021-04-19 15:00:00,-1.6367989741201672
2021-04-19 16:00:00,-1.5383023330366574
2021-04-19 17:00:00,-1.536309071001471
2021-04-19 18:00:00,-1.7124679134727698
2021-04-19 19:00:00,-1.829988409785779
2021-04-19 20:00:00,-1.818943210000465
2021-04-19 21:00:00,-1.9601268029576653
2021-04-19 22:00:00,-2.034986414857905
2021-04-19 23:00:00,-2.0426383927888274
2021-04-20 00:00:00,-2.106077100604226
2021-04-20 01:00:00,-2.154256380912022
2021-04-20 02:00:00,-2.185606879801324
2021-04-20 03:00:00,-2.2367490029910564
2021-04-20 04:00:00,-2.310015556667346
2021-04-20 05:00:00,-2.320146643518493
2021-04-20 06:00:00,-2.347349206761374
2021-04-20 07:00:00,-2.34284398047595
2021-04-20 08:00:00,-2.3242469884200014
2021-04-20 09:00:00,-2.255024922311142
2021-04-20 10:00:00,-2.149769355906492
2021-04-20 11:00:00,-2.0412399977624043
2021-04-20 12:00:00,-1.9884856546788283
2021-04-20 13:00:00,-1.9644891654569534
2021-04-20 14:00:00,-1.8400027655482323
2021-04-20 15:00:00,-1.682152670631596
2021-04-20 16:00:00,-1.578318356096438
2021-04-20 17:00:00,-1.6273499546932118
2021-04-20 18:00:00,-1.7351004114520963
2021-04-20 19:00:00,-1.8002137963300084
2021-04-20 20:00:00,-1.9287193401844398
2021-04-20 21:00:00,-2.0017479386999923
2021-04-20 22:00:00,-2.0571719881213255
2021-04-20 23:00:00,-2.1014655642924627
2021-04-21 00:00:00,-2.141684458092459
2021-04-21 01:00:00,-2.1711404645222565
2021-04-21 02:00:00,-2.193653764221181
2021-04-21 03:00:00,-2.206617031474312
2021-04-21 04:00:00,-2.278899103634111
2021-04-21 05:00:00,-2.3099158349466467
2021-04-21 06:00:00,-2.337420356326213
2021-04-21 07:00:00,-2.3341705864897064
2021-04-21 08:00:00,-2.3023697181493805
2021-04-21 09:00:00,-2.3072774384472723
2021-04-21 10:00:00,-2.2816690606206076
2021-04-21 11:00:00,-2.2837692074092852
2021-04-21 12:00:00,-2.252573577785922
2021-04-21 13:00:00,-2.1853956124136213
2021-04-21 14:00:00,-2.0998820916842265
2021-04-21 15:00:00,-1.9679508413869915
2021-04-21 16:00:00,-1.8292691271468868
2021-04-21 17:00:00,-1.810648912757751
2021-04-21 18:00:00,-1.8518276278452284
2021-04-21 19:00:00,-1.911281899012156
2021-04-21 20:00:00,-1.9359149632961505
2021-04-21 21:00:00,-1.998958352640511
2021-04-21 22:00:00,-2.0803144804929135
2021-04-21 23:00:00,-2.1438636827664124
2021-04-22 00:00:00,-2.2051611454070983
2021-04-22 01:00:00,-2.252626737525403
2021-04-22 02:00:00,-2.3196342628308124
2021-04-22 03:00:00,-2.3583071158494135
2021-04-22 04:00:00,-2.4045981440858926
2021-04-22 05:00:00,-2.449633137636498
2021-04-22 06:00:00,-2.476014048455138
2021-04-22 07:00:00,-2.4788186843039792
2021-04-22 08:00:00,-2.4598804087029684
2021-04-22 09:00:00,-2.415884322891863
2021-04-22 10:00:00,-2.3742983884488935
2021-04-22 11:00:00,-2.320112565336697
2021-04-22 12:00:00,-2.289572039560487
2021-04-22 13:00:00,-2.251416403198062
2021-04-22 14:00:00,-2.2426727462842777
2021-04-22 15:00:00,-2.292177602599055
2021-04-22 16:00:00,-2.305899544105297
2021-04-22 17:00:00,-2.3374359390680297
2021-04-22 18:00:00,-2.367313494018881
2021-04-22 19:00:00,-2.426248187811239
2021-04-22 20:00:00,-2.3986663324576236
2021-04-22 21:00:00,-2.455556449132839
2021-04-22 22:00:00,-2.5195028098109877
2021-04-22 23:00:00,-2.543371596745684
2021-04-23 00:00:00,-2.562471050256977
2021-04-23 01:00:00,-2.5706248498405917
2021-04-23 02:00:00,-2.5787474970600694
2021-04-23 03:00:00,-2.5654196402841647
2021-04-23 04:00:00,-2.5822482610994673
2021-04-23 05:00:00,-2.595951158004102
2021-04-23 06:00:00,-2.5926850313852183
2021-04-23 07:00:00,-2.5214638266381675
2021-04-23 08:00:00,-2.4255444575238148
2021-04-23 09:00:00,-2.2879146156182175
2021-04-23 10:00:00,-2.1268745282074137
2021-04-23 11:00:00,-1.9591037891445906
2021-04-23 12:00:00,-1.833371515132963
2021-04-23 13:00:00,-1.7253000614878546
2021-04-23 14:00:00,-1.6578277564051282
2021-04-23 15:00:00,-1.54496237396619
2021-04-23 16:00:00,-1.4393213530438063
2021-04-23 17:00:00,-1.3891134567934331
2021-04-23 18:00:00,-1.372960563373763
2021-04-23 19:00:00,-1.4080146348131406
2021-04-23 20:00:00,-1.5362073542754366
2021-04-23 21:00:00,-1.6468863384846264
2021-04-23 22:00:00,-1.7509229903552999
2021-04-23 23:00:00,-1.8016943878732035
2021-04-24 00:00:00,-1.8289643737617456
2021-04-24 01:00:00,-1.8781703382993078
2021-04-24 02:00:00,-1.9416045130304158
2021-04-24 03:00:00,-1.9741339974044843
2021-04-24 04:00:00,-1.9718403079647473
2021-04-24 05:00:00,-1.9680884125193654
2021-04-24 06:00:00,-2.001747166276805
2021-04-24 07:00:00,-2.023200247468139
2021-04-24 08:00:00,-2.013560060422082
2021-04-24 09:00:00,-1.9276732265918268
2021-04-24 10:00:00,-1.7895747702303215
2021-04-24 11:00:00,-1.6537532852481958
2021-04-24 12:00:00,-1.6050651859616327
2021-04-24 13:00:00,-1.5888006510881636
2021-04-24 14:00:00,-1.5856984965618257
2021-04-24 15:00:00,-1.5599250947929562
2021-04-24 16:00:00,-1.539547425648857
2021-04-24 17:00:00,-1.6178833619925552
2021-04-24 18:00:00,-1.6686850784867646
2021-04-24 19:00:00,-1.6726097672497888
2021-04-24 20:00:00,-1.7273206612573924
2021-04-24 21:00:00,-1.7972475315297425
2021-04-24 22:00:00,-1.8402870494082504
2021-04-24 23:00:00,-1.8789731257004751
2021-04-25 00:00:00,-1.9127095638822402
2021-04-25 01:00:00,-1.953173898832935
2021-04-25 02:00:00,-1.9376129146726804
2021-04-25 03:00:00,-1.9821446263509483
2021-04-25 04:00:00,-2.0221831401919577
2021-04-25 05:00:00,-1.9904002850129292
2021-04-25 06:00:00,-2.006785249756283
2021-04-25 07:00:00,-2.0069080610903858
2021-04-25 08:00:00,-1.924725369074277
2021-04-25 09:00:00,-1.8716246912468175
2021-04-25 10:00:00,-1.8138961531478413
2021-04-25 11:00:00,-1.760862112691238
2021-04-25 12:00:00,-1.6878004348794162
2021-04-25 13:00:00,-1.6052285193165834
2021-04-25 14:00:00,-1.5538393808964084
2021-04-25 15:00:00,-1.4945785394249116
2021-04-25 16:00:00,-1.4028440544316778
2021-04-25 17:00:00,-1.4375682933554852
2021-04-25 18:00:00,-1.5211832003441148
2021-04-25 19:00:00,-1.5848608527458763
2021-04-25 20:00:00,-1.578434413699462
2021-04-25 21:00:00,-1.663595805269236
2021-04-25 22:00:00,-1.75150967989913
2021-04-25 23:00:00,-1.8582929403356634
2021-04-26 00:00:00,-1.907977924695754
2021-04-26 01:00:00,-1.9445830463692337
2021-04-26 02:00:00,-1.9896472960965648
2021-04-26 03:00:00,-2.031560705931142
2021-04-26 04:00:00,-2.0808338833686935
2021-04-26 05:00:00,-2.121849530949924
2021-04-26 06:00:00,-2.14398383529108
2021-04-26 07:00:00,-2.039408560987291
2021-04-26 08:00:00,-1.905262479967715
2021-04-26 09:00:00,-1.738919213423268
2021-04-26 10:00:00,-1.5695102928476166
2021-04-26 11:00:00,-1.371853645625836
2021-04-26 12:00:00,-1.2351030394229092
2021-04-26 13:00:00,-1.1285191288690164
2021-04-26 14:00:00,-1.0381774377623236
2021-04-26 15:00:00,-0.9246731405821225
2021-04-26 16:00:00,-0.8183501181107454
2021-04-26 17:00:00,-0.9241969761525238
2021-04-26 18:00:00,-0.9825485335614744
2021-04-26 19:00:00,-1.0580418919007017
2021-04-26 20:00:00,-1.117580401661105
2021-04-26 21:00:00,-1.262913050928514
2021-04-26 22:00:00,-1.3609337912969695
2021-04-26 23:00:00,-1.428700697707144
2021-04-27 00:00:00,-1.5066259123683379
2021-04-27 01:00:00,-1.5554224930360812
2021-04-27 02:00:00,-1.5923563477104676
2021-04-27 03:00:00,-1.6403770219860396
2021-04-27 04:00:00,-1.6944635260749086
2021-04-27 05:00:00,-1.7424599008386015
2021-04-27 06:00:00,-1.7745814131132656
2021-04-27 07:00:00,-1.6655166456794719
2021-04-27 08:00:00,-1.5474176759633562
2021-04-27 09:00:00,-1.3578450670535505
2021-04-27 10:00:00,-1.2036985457590577
2021-04-27 11:00:00,-1.0451453554946784
2021-04-27 12:00:00,-0.9457331418883624
2021-04-27 13:00:00,-0.7961890208588034
2021-04-27 14:00:00,-0.7464605444472288
2021-04-27 15:00:00,-0.627829432481335
2021-04-27 16:00:00,-0.5095519607182327
2021-04-27 17:00:00,-0.474269537782187
2021-04-27 18:00:00,-0.5172308499173265
2021-04-27 19:00:00,-0.6518914196643152
2021-04-27 20:00:00,-0.7859874468221639
2021-04-27 21:00:00,-0.9207463197692319
2021-04-27 22:00:00,-1.013257220772792
2021-04-27 23:00:00,-1.123118369738694
2021-04-28 00:00:00,-1.2292264801890254
2021-04-28 01:00:00,-1.295956968074278
2021-04-28 02:00:00,-1.3836436713765992
2021-04-28 03:00:00,-1.403125258115505
2021-04-28 04:00:00,-1.4545766137591858
2021-04-28 05:00:00,-1.4374193161439126
2021-04-28 06:00:00,-1.4298351192630654
2021-04-28 07:00:00,-1.3811175747516555
2021-04-28 08:00:00,-1.2193600471539208
2021-04-28 09:00:00,-1.1003208796263335
2021-04-28 10:00:00,-0.9256796761255788
2021-04-28 11:00:00,-0.7494470484407306
2021-04-28 12:00:00,-0.6287797776765716
2021-04-28 13:00:00,-0.5687782630024191
2021-04-28 14:00:00,-0.4450583003332144
2021-04-28 15:00:00,-0.36234500924799273
2021-04-28 16:00:00,-0.2540685374798917
2021-04-28 17:00:00,-0.2837120520759224
2021-04-28 18:00:00,-0.28806430452178655
2021-04-28 19:00:00,-0.2718644541960596
2021-04-28 20:00:00,-0.297140090979883
2021-04-28 21:00:00,-0.43640826217614975
2021-04-28 22:00:00,-0.6367364807521556
2021-04-28 23:00:00,-0.7631114441758927
2021-04-29 00:00:00,-0.8865711649022663
2021-04-29 01:00:00,-1.0214090540312786
2021-04-29 02:00:00,-1.0965125994979896
2021-04-29 03:00:00,-1.1744718644661916
2021-04-29 04:00:00,-1.2431105827698035
2021-04-29 05:00:00,-1.2959206322661838
2021-04-29 06:00:00,-1.354092270697655
2021-04-29 07:00:00,-1.3272147323626096
2021-04-29 08:00:00,-1.207432814967779
2021-04-29 09:00:00,-1.1203941131341895
2021-04-29 10:00:00,-0.915221933192516
2021-04-29 11:00:00,-0.7768522795208475
2021-04-29 12:00:00,-0.6769948726034659
2021-04-29 13:00:00,-0.5774145686929631
2021-04-29 14:00:00,-0.49205076581834234
2021-04-29 15:00:00,-0.3794034797650252
2021-04-29 16:00:00,-0.3165557392500816
2021-04-29 17:00:00,-0.3157698603048009
2021-04-29 18:00:00,-0.2803542913631446
2021-04-29 19:00:00,-0.2860345289023493
2021-04-29 20:00:00,-0.4072922358303475
2021-04-29 21:00:00,-0.5366556453802814
2021-04-29 22:00:00,-0.657691183060956
2021-04-29 23:00:00,-0.7032024938653907
2021-04-30 00:00:00,-0.8351369586408268
2021-04-30 01:00:00,-0.9438797667986942
2021-04-30 02:00:00,-1.0518989409689445
2021-04-30 03:00:00,-1.1149682107248362
2021-04-30 04:00:00,-1.160645601855083
2021-04-30 05:00:00,-1.2095695176354075
2021-04-30 06:00:00,-1.2360406708704528
2021-04-30 07:00:00,-1.2254296212140339
2021-04-30 08:00:00,-1.1562859850384621
2021-04-30 09:00:00,-1.074595746939807
2021-04-30 10:00:00,-0.9112377292272726
2021-04-30 11:00:00,-0.7543770189584592
2021-04-30 12:00:00,-0.591709983807677
2021-04-30 13:00:00,-0.5281568818420695
2021-04-30 14:00:00,-0.4279073737025314
2021-04-30 15:00:00,-0.3085627331079446
2021-04-30 16:00:00,-0.21712884559627682
2021-04-30 17:00:00,-0.09204541945946584
2021-04-30 18:00:00,-0.08680884887198694
2021-04-30 19:00:00,-0.1975716993887551
2021-04-30 20:00:00,-0.3910338771050643
2021-04-30 21:00:00,-0.5218401746055216
2021-04-30 22:00:00,-0.6308277906592882
2021-04-30 23:00:00,-0.7373636912429478
2021-05-01 00:00:00,-0.8062367796223479
2021-05-01 01:00:00,-0.8790020499165205
2021-05-01 02:00:00,-0.9272559089568245
2021-05-01 03:00:00,-0.9798017237831131
2021-05-01 04:00:00,-1.0322561086234854
2021-05-01 05:00:00,-1.071756745435483
2021-05-01 06:00:00,-1.0394741751685679
2021-05-01 07:00:00,-0.9980574181764202
2021-05-01 08:00:00,-0.9577578026514192
2021-05-01 09:00:00,-0.8900086792056432
2021-05-01 10:00:00,-0.8109979192006479
2021-05-01 11:00:00,-0.7582386491758155
2021-05-01 12:00:00,-0.7161460053415564
2021-05-01 13:00:00,-0.6776936684965489
2021-05-01 14:00:00,-0.6884521142460364
2021-05-01 15:00:00,-0.6762554587325776
2021-05-01 16:00:00,-0.6845651005376956
2021-05-01 17:00:00,-0.7770987468412888
2021-05-01 18:00:00,-0.8628005174958397
2021-05-01 19:00:00,-0.9521294486570417
2021-05-01 20:00:00,-1.0525010133340964
2021-05-01 21:00:00,-1.1408685539998478
2021-05-01 22:00:00,-1.214830576624397
2021-05-01 23:00:00,-1.276661992103123
2021-05-02 00:00:00,-1.326333444355047
2021-05-02 01:00:00,-1.3678857409554788
2021-05-02 02:00:00,-1.4071347706299955
2021-05-02 03:00:00,-1.4435991729807476
2021-05-02 04:00:00,-1.4773295062209402
2021-05-02 05:00:00,-1.5084851878203884
2021-05-02 06:00:00,-1.4421954534586083
2021-05-02 07:00:00,-1.41361708505203
2021-05-02 08:00:00,-1.4100623430533576
2021-05-02 09:00:00,-1.327549997229045
2021-05-02 10:00:00,-1.232181929296868
2021-05-02 11:00:00,-1.1851674823266383
2021-05-02 12:00:00,-1.1199833945926718
2021-05-02 13:00:00,-1.0970990939818834
2021-05-02 14:00:00,-1.139796672129701
2021-05-02 15:00:00,-1.1174943984954406
2021-05-02 16:00:00,-1.1075554317362277
2021-05-02 17:00:00,-1.1745496155860928
2021-05-02 18:00:00,-1.2518500320039523
2021-05-02 19:00:00,-1.3394866066169315
2021-05-02 20:00:00,-1.4387527650469865
2021-05-02 21:00:00,-1.525992532783325
2021-05-02 22:00:00,-1.6006716874191236
2021-05-02 23:00:00,-1.6651730262948423
2021-05-03 00:00:00,-1.7108584375918083
2021-05-03 01:00:00,-1.7435226456798232
2021-05-03 02:00:00,-1.771850574935257
2021-05-03 03:00:00,-1.7829620165160809
2021-05-03 04:00:00,-1.7825393297488732
2021-05-03 05:00:00,-1.7750311167351653
2021-05-03 06:00:00,-1.7281213648287508
2021-05-03 07:00:00,-1.6979227065298526
2021-05-03 08:00:00,-1.6866066274964753
2021-05-03 09:00:00,-1.6041477604446894
2021-05-03 10:00:00,-1.5168718590805506
2021-05-03 11:00:00,-1.494036370201784
2021-05-03 12:00:00,-1.4019143513414514
2021-05-03 13:00:00,-1.3069194872556396
2021-05-03 14:00:00,-1.2737776049366765
2021-05-03 15:00:00,-1.228969759615646
2021-05-03 16:00:00,-1.2098723061132806
2021-05-03 17:00:00,-1.2790436274780854
2021-05-03 18:00:00,-1.3447735994458843
2021-05-03 19:00:00,-1.4126675894427247
2021-05-03 20:00:00,-1.48579848288178
2021-05-03 21:00:00,-1.5469861513307934
2021-05-03 22:00:00,-1.5949984951749103
2021-05-03 23:00:00,-1.6316338191876936
2021-05-04 00:00:00,-1.664507976045573
2021-05-04 01:00:00,-1.6935316275890246
2021-05-04 02:00:00,-1.7222441728520026
2021-05-04 03:00:00,-1.7528613196246416
2021-05-04 04:00:00,-1.7813711714414049
2021-05-04 05:00:00,-1.8088201812713285
2021-05-04 06:00:00,-1.7171291039072238
2021-05-04 07:00:00,-1.6606443958647419
2021-05-04 08:00:00,-1.6106799360405253
2021-05-04 09:00:00,-1.5029980626433448
2021-05-04 10:00:00,-1.4106074268082085
2021-05-04 11:00:00,-1.354590230376852
2021-05-04 12:00:00,-1.2614686619855595
2021-05-04 13:00:00,-1.170388287430021
2021-05-04 14:00:00,-1.1550312626623007
2021-05-04 15:00:00,-1.1097209393144656
2021-05-04 16:00:00,-1.1122389131932735
2021-05-04 17:00:00,-1.1763308982999445
2021-05-04 18:00:00,-1.2764466476021559
2021-05-04 19:00:00,-1.3901958012169229
2021-05-04 20:00:00,-1.5073281361280326
2021-05-04 21:00:00,-1.5857309124347716
2021-05-04 22:00:00,-1.6662279388471593
2021-05-04 23:00:00,-1.724667213243878
2021-05-05 00:00:00,-1.7680583181750176
2021-05-05 01:00:00,-1.8048663206948692
2021-05-05 02:00:00,-1.839913350767592
2021-05-05 03:00:00,-1.8800134957159085
2021-05-05 04:00:00,-1.9222973216481793
2021-05-05 05:00:00,-1.9634485660210628
2021-05-05 06:00:00,-1.935388171644508
2021-05-05 07:00:00,-1.9163899458789695
2021-05-05 08:00:00,-1.9280098390755604
2021-05-05 09:00:00,-1.8709735345653418
2021-05-05 10:00:00,-1.794370566932539
2021-05-05 11:00:00,-1.7801105563860355
2021-05-05 12:00:00,-1.7054236177759556
2021-05-05 13:00:00,-1.6311298884466885
2021-05-05 14:00:00,-1.6078268331073593
2021-05-05 15:00:00,-1.5459468794440736
2021-05-05 16:00:00,-1.484800138761355
2021-05-05 17:00:00,-1.5048880291746431
2021-05-05 18:00:00,-1.562354840847433
2021-05-05 19:00:00,-1.6432535071642498
2021-05-05 20:00:00,-1.725687795158467
2021-05-05 21:00:00,-1.7913638439131627
2021-05-05 22:00:00,-1.8374202491751213
2021-05-05 23:00:00,-1.869594418406959
2021-05-06 00:00:00,-1.918426436581019
2021-05-06 01:00:00,-1.9744492704543828
2021-05-06 02:00:00,-2.0248244679394105
2021-05-06 03:00:00,-2.052280950354078
2021-05-06 04:00:00,-2.0677428381792122
2021-05-06 05:00:00,-2.079618840113648
2021-05-06 06:00:00,-2.0213673937465018
2021-05-06 07:00:00,-2.0103311061243576
2021-05-06 08:00:00,-2.0484515590312453
2021-05-06 09:00:00,-1.9779480934021916
2021-05-06 10:00:00,-1.8971794702306666
2021-05-06 11:00:00,-1.8482811476194287
2021-05-06 12:00:00,-1.7597691766845374
2021-05-06 13:00:00,-1.6978878530606376
2021-05-06 14:00:00,-1.7110577357982422
2021-05-06 15:00:00,-1.6994420693468943
2021-05-06 16:00:00,-1.7020663724665466
2021-05-06 17:00:00,-1.7379751179281724
2021-05-06 18:00:00,-1.7780936436053278
2021-05-06 19:00:00,-1.8216657381694175
2021-05-06 20:00:00,-1.8697925192789968
2021-05-06 21:00:00,-1.9251576139149646
2021-05-06 22:00:00,-1.979682284309074
2021-05-06 23:00:00,-2.0295407497179463
2021-05-07 00:00:00,-2.0517153260330723
2021-05-07 01:00:00,-2.0569772138527522
2021-05-07 02:00:00,-2.054128611980284
2021-05-07 03:00:00,-2.0627595994204233
2021-05-07 04:00:00,-2.073577494683482
2021-05-07 05:00:00,-2.0835341255098623
2021-05-07 06:00:00,-2.0394584734688364
2021-05-07 07:00:00,-2.007874407023003
2021-05-07 08:00:00,-1.9489613824329055
2021-05-07 09:00:00,-1.8723035095832228
2021-05-07 10:00:00,-1.820685022853824
2021-05-07 11:00:00,-1.7390434416679397
2021-05-07 12:00:00,-1.7041519275972814
2021-05-07 13:00:00,-1.6267579845410765
2021-05-07 14:00:00,-1.6096436544441661
2021-05-07 15:00:00,-1.600056305098424
2021-05-07 16:00:00,-1.631248830394269
2021-05-07 17:00:00,-1.7036078304061921
2021-05-07 18:00:00,-1.6905124149588369
2021-05-07 19:00:00,-1.7300727659928297
2021-05-07 20:00:00,-1.778837119786272
2021-05-07 21:00:00,-1.8537111157821755
2021-05-07 22:00:00,-1.9217124639285477
2021-05-07 23:00:00,-1.972388298847471
2021-05-08 00:00:00,-2.0092324693037202
2021-05-08 01:00:00,-2.0413786054156366
2021-05-08 02:00:00,-2.075356015186397
2021-05-08 03:00:00,-2.1016696930765675
2021-05-08 04:00:00,-2.125033411153068
2021-05-08 05:00:00,-2.1432350469316046
2021-05-08 06:00:00,-2.0636656203121198
2021-05-08 07:00:00,-2.0259837092229036
2021-05-08 08:00:00,-1.962638284936445
2021-05-08 09:00:00,-1.8771017339134586
2021-05-08 10:00:00,-1.7993080867613775
2021-05-08 11:00:00,-1.7008491485479
2021-05-08 12:00:00,-1.618076862973679
2021-05-08 13:00:00,-1.5872596404830381
2021-05-08 14:00:00,-1.5849618213424692
2021-05-08 15:00:00,-1.5456665595033914
2021-05-08 16:00:00,-1.5921439810981095
2021-05-08 17:00:00,-1.6760728870922987
2021-05-08 18:00:00,-1.7665381453546043
2021-05-08 19:00:00,-1.8674808368076599
2021-05-08 20:00:00,-1.95116210879862
2021-05-08 21:00:00,-2.02646672602668
2021-05-08 22:00:00,-2.087152024090981
2021-05-08 23:00:00,-2.135585385433046
2021-05-09 00:00:00,-2.1797273414896354
2021-05-09 01:00:00,-2.225203305302903
2021-05-09 02:00:00,-2.2686887402310023
2021-05-09 03:00:00,-2.3034660688812294
2021-05-09 04:00:00,-2.3345145724488767
2021-05-09 05:00:00,-2.363015512912737
2021-05-09 06:00:00,-2.3255491219733466
2021-05-09 07:00:00,-2.289649814040048
2021-05-09 08:00:00,-2.2649713128634064
2021-05-09 09:00:00,-2.191794859216264
2021-05-09 10:00:00,-2.106759630498919
2021-05-09 11:00:00,-2.085497696246382
2021-05-09 12:00:00,-2.000787586048876
2021-05-09 13:00:00,-1.9141670822890744
2021-05-09 14:00:00,-1.8710070721314365
2021-05-09 15:00:00,-1.8213294116987981
2021-05-09 16:00:00,-1.8287932661092552
2021-05-09 17:00:00,-1.922977862003079
2021-05-09 18:00:00,-1.979632444000896
2021-05-09 19:00:00,-2.033067812499631
2021-05-09 20:00:00,-2.091785844451721
2021-05-09 21:00:00,-2.1438391726926764
2021-05-09 22:00:00,-2.1823481612664803
2021-05-09 23:00:00,-2.209282107940032
2021-05-10 00:00:00,-2.2184092563706335
2021-05-10 01:00:00,-2.213174182892457
2021-05-10 02:00:00,-2.202300717960729
2021-05-10 03:00:00,-2.2070478312944264
2021-05-10 04:00:00,-2.2175249584539403
2021-05-10 05:00:00,-2.226797857281799
2021-05-10 06:00:00,-2.1498330054303847
2021-05-10 07:00:00,-2.0899518093252887
2021-05-10 08:00:00,-2.052239597810742
2021-05-10 09:00:00,-1.9667058508619049
2021-05-10 10:00:00,-1.8778916156076373
2021-05-10 11:00:00,-1.8018575459272048
2021-05-10 12:00:00,-1.7234099917006658
2021-05-10 13:00:00,-1.6340055398025557
2021-05-10 14:00:00,-1.597523121205863
2021-05-10 15:00:00,-1.5379935676408432
2021-05-10 16:00:00,-1.4995314121010113
2021-05-10 17:00:00,-1.5491003934400778
2021-05-10 18:00:00,-1.6176828293443608
2021-05-10 19:00:00,-1.690084647525072
2021-05-10 20:00:00,-1.769779583181046
2021-05-10 21:00:00,-1.8396717361048762
2021-05-10 22:00:00,-1.8945378390562166
2021-05-10 23:00:00,-1.93627539588808
2021-05-11 00:00:00,-1.972840078075669
2021-05-11 01:00:00,-2.0042464055686846
2021-05-11 02:00:00,-2.0352533486113447
2021-05-11 03:00:00,-2.066460978536454
2021-05-11 04:00:00,-2.0970488919890133
2021-05-11 05:00:00,-2.125964139498916
2021-05-11 06:00:00,-2.002809965358812
2021-05-11 07:00:00,-1.929787542766254
2021-05-11 08:00:00,-1.7842032516480084
2021-05-11 09:00:00,-1.6985926693819005
2021-05-11 10:00:00,-1.573786528465679
2021-05-11 11:00:00,-1.5248597681174147
2021-05-11 12:00:00,-1.4775670430187173
2021-05-11 13:00:00,-1.4133043313020301
2021-05-11 14:00:00,-1.3984840081771344
2021-05-11 15:00:00,-1.3860111561363864
2021-05-11 16:00:00,-1.3806303699183624
2021-05-11 17:00:00,-1.4168976856875946
2021-05-11 18:00:00,-1.466158156337482
2021-05-11 19:00:00,-1.5294554716070583
2021-05-11 20:00:00,-1.5925973062475833
2021-05-11 21:00:00,-1.6660895095766683
2021-05-11 22:00:00,-1.7301664400832206
2021-05-11 23:00:00,-1.7862730904629853
2021-05-12 00:00:00,-1.850045420268968
2021-05-12 01:00:00,-1.9124225733979574
2021-05-12 02:00:00,-1.9772148190128986
2021-05-12 03:00:00,-2.028680984663781
2021-05-12 04:00:00,-2.0703563287753797
2021-05-12 05:00:00,-2.1080156898592595
2021-05-12 06:00:00,-2.044886296501444
2021-05-12 07:00:00,-2.0145901079463133
2021-05-12 08:00:00,-1.976590113253923
2021-05-12 09:00:00,-1.889326643381671
2021-05-12 10:00:00,-1.7686442690678896
2021-05-12 11:00:00,-1.6124436670619342
2021-05-12 12:00:00,-1.5704242444263923
2021-05-12 13:00:00,-1.515538566181675
2021-05-12 14:00:00,-1.4920279599498303
2021-05-12 15:00:00,-1.434683564153952
2021-05-12 16:00:00,-1.4297126150817396
2021-05-12 17:00:00,-1.4752743023442685
2021-05-12 18:00:00,-1.551783650544549
2021-05-12 19:00:00,-1.6530951821619588
2021-05-12 20:00:00,-1.7679190815281403
2021-05-12 21:00:00,-1.8388244041255986
2021-05-12 22:00:00,-1.9124375990355738
2021-05-12 23:00:00,-1.9642508266398235
2021-05-13 00:00:00,-2.0035021798147192
2021-05-13 01:00:00,-2.030737446175325
2021-05-13 02:00:00,-2.0522381186045857
2021-05-13 03:00:00,-2.089999347153638
2021-05-13 04:00:00,-2.136068530542424
2021-05-13 05:00:00,-2.184034943149314
2021-05-13 06:00:00,-2.081248953860291
2021-05-13 07:00:00,-1.970411670957767
2021-05-13 08:00:00,-1.8988393902433378
2021-05-13 09:00:00,-1.8296322123121245
2021-05-13 10:00:00,-1.7922524776330409
2021-05-13 11:00:00,-1.781058009905488
2021-05-13 12:00:00,-1.7295845492918347
2021-05-13 13:00:00,-1.6708280245017233
2021-05-13 14:00:00,-1.6505550257927586
2021-05-13 15:00:00,-1.6549885487038838
2021-05-13 16:00:00,-1.6478468405288003
2021-05-13 17:00:00,-1.673723980737434
2021-05-13 18:00:00,-1.7057091597832683
2021-05-13 19:00:00,-1.750601729467314
2021-05-13 20:00:00,-1.7958996985238547
2021-05-13 21:00:00,-1.8590473109011587
2021-05-13 22:00:00,-1.9324353734717548
2021-05-13 23:00:00,-1.994286328272499
2021-05-14 00:00:00,-2.0631786469318025
2021-05-14 01:00:00,-2.1328064795043313
2021-05-14 02:00:00,-2.2061826705916747
2021-05-14 03:00:00,-2.257775972114666
2021-05-14 04:00:00,-2.2967479799891684
