date_time,Average PMV
2021-04-19 01:00:00,-3.6766553175977386
2021-04-19 02:00:00,-3.6934340712387077
2021-04-19 03:00:00,-3.710159588857472
2021-04-19 04:00:00,-3.7213366098493554
2021-04-19 05:00:00,-3.7300766820664344
2021-04-19 06:00:00,-3.7333416827435975
2021-04-19 07:00:00,-3.6960795549498147
2021-04-19 08:00:00,-3.6032192770144604
2021-04-19 09:00:00,-3.519737103284261
2021-04-19 10:00:00,-3.4328168396610628
2021-04-19 11:00:00,-3.3420894677935116
2021-04-19 12:00:00,-3.284528428011017
2021-04-19 13:00:00,-3.1816735589092713
2021-04-19 14:00:00,-3.100211105547881
2021-04-19 15:00:00,-3.0448780267834405
2021-04-19 16:00:00,-2.9929085718943003
2021-04-19 17:00:00,-3.015208565331624
2021-04-19 18:00:00,-3.089478797308221
2021-04-19 19:00:00,-3.164343103222567
2021-04-19 20:00:00,-3.209619433056376
2021-04-19 21:00:00,-3.2557823077304717
2021-04-19 22:00:00,-3.2873857124841823
2021-04-19 23:00:00,-3.322529896448822
2021-04-20 00:00:00,-3.3517232425641836
2021-04-20 01:00:00,-3.369043708934837
2021-04-20 02:00:00,-3.3824983026931026
2021-04-20 03:00:00,-3.4053595490730206
2021-04-20 04:00:00,-3.4340029290612235
2021-04-20 05:00:00,-3.4556838726528727
2021-04-20 06:00:00,-3.478967731860678
2021-04-20 07:00:00,-3.4729405372122906
2021-04-20 08:00:00,-3.4192284729374176
2021-04-20 09:00:00,-3.3620857770884975
2021-04-20 10:00:00,-3.294066417990608
2021-04-20 11:00:00,-3.2301522005611116
2021-04-20 12:00:00,-3.213150630404454
2021-04-20 13:00:00,-3.157936347317696
2021-04-20 14:00:00,-3.0979939273360664
2021-04-20 15:00:00,-3.0369249629984565
2021-04-20 16:00:00,-2.9997915576699365
2021-04-20 17:00:00,-3.052745377464474
2021-04-20 18:00:00,-3.1160679432346026
2021-04-20 19:00:00,-3.16423179085141
2021-04-20 20:00:00,-3.2189183620274693
2021-04-20 21:00:00,-3.2611782395259463
2021-04-20 22:00:00,-3.30363836589853
2021-04-20 23:00:00,-3.337059428463436
2021-04-21 00:00:00,-3.3715279774945834
2021-04-21 01:00:00,-3.3979684790931857
2021-04-21 02:00:00,-3.421208632220315
2021-04-21 03:00:00,-3.4517901797500845
2021-04-21 04:00:00,-3.4660496045321607
2021-04-21 05:00:00,-3.4880906413371755
2021-04-21 06:00:00,-3.5043483992671582
2021-04-21 07:00:00,-3.4978573987157873
2021-04-21 08:00:00,-3.4465712159678823
2021-04-21 09:00:00,-3.40641940617173
2021-04-21 10:00:00,-3.382588080545513
2021-04-21 11:00:00,-3.3479987386554
2021-04-21 12:00:00,-3.348380578431003
2021-04-21 13:00:00,-3.3137595418785395
2021-04-21 14:00:00,-3.2802428700579376
2021-04-21 15:00:00,-3.246664758588217
2021-04-21 16:00:00,-3.222996432107399
2021-04-21 17:00:00,-3.2767533913571714
2021-04-21 18:00:00,-3.322818847592959
2021-04-21 19:00:00,-3.371377140095644
2021-04-21 20:00:00,-3.407054652604696
2021-04-21 21:00:00,-3.4432231137091054
2021-04-21 22:00:00,-3.473706269594789
2021-04-21 23:00:00,-3.5014133964654857
2021-04-22 00:00:00,-3.534860760294872
2021-04-22 01:00:00,-3.557537204208311
2021-04-22 02:00:00,-3.5700589549145696
2021-04-22 03:00:00,-3.584109187188829
2021-04-22 04:00:00,-3.59840986604684
2021-04-22 05:00:00,-3.614171447681773
2021-04-22 06:00:00,-3.6285635966881333
2021-04-22 07:00:00,-3.6281754208226893
2021-04-22 08:00:00,-3.579068651875925
2021-04-22 09:00:00,-3.5287398419562677
2021-04-22 10:00:00,-3.4947408036575407
2021-04-22 11:00:00,-3.456638871650829
2021-04-22 12:00:00,-3.4537565267364605
2021-04-22 13:00:00,-3.411633677828805
2021-04-22 14:00:00,-3.413185678328773
2021-04-22 15:00:00,-3.421700264383056
2021-04-22 16:00:00,-3.4276388287350663
2021-04-22 17:00:00,-3.4549196778667515
2021-04-22 18:00:00,-3.4689147890542906
2021-04-22 19:00:00,-3.48299235620744
2021-04-22 20:00:00,-3.487338102129989
2021-04-22 21:00:00,-3.5010550697233715
2021-04-22 22:00:00,-3.5131238640473685
2021-04-22 23:00:00,-3.5257797938088333
2021-04-23 00:00:00,-3.548250132686499
2021-04-23 01:00:00,-3.5541808940250976
2021-04-23 02:00:00,-3.5666320783356062
2021-04-23 03:00:00,-3.5710026843752853
2021-04-23 04:00:00,-3.5832124176457896
2021-04-23 05:00:00,-3.5967251216037806
2021-04-23 06:00:00,-3.6081816145457544
2021-04-23 07:00:00,-3.597412350679278
2021-04-23 08:00:00,-3.569033884592811
2021-04-23 09:00:00,-3.517419825256299
2021-04-23 10:00:00,-3.4557036713250753
2021-04-23 11:00:00,-3.3794547996855733
2021-04-23 12:00:00,-3.3105518500107096
2021-04-23 13:00:00,-3.23778351147048
2021-04-23 14:00:00,-3.1790398290747994
2021-04-23 15:00:00,-3.1203274073335145
2021-04-23 16:00:00,-3.0749564510500065
2021-04-23 17:00:00,-3.0673942104980974
2021-04-23 18:00:00,-3.0546664961958303
2021-04-23 19:00:00,-3.0612722950149536
2021-04-23 20:00:00,-3.0891676187347747
2021-04-23 21:00:00,-3.1141010231614814
2021-04-23 22:00:00,-3.150764431371997
2021-04-23 23:00:00,-3.195543529273408
2021-04-24 00:00:00,-3.22269268541123
2021-04-24 01:00:00,-3.2498230571641873
2021-04-24 02:00:00,-3.278365982391179
2021-04-24 03:00:00,-3.3004418815038954
2021-04-24 04:00:00,-3.3359970783979453
2021-04-24 05:00:00,-3.3348997836866405
2021-04-24 06:00:00,-3.3280343440031985
2021-04-24 07:00:00,-3.3016320557229277
2021-04-24 08:00:00,-3.234195348768292
2021-04-24 09:00:00,-3.1541650817427396
2021-04-24 10:00:00,-3.0816691640669984
2021-04-24 11:00:00,-3.002698081315861
2021-04-24 12:00:00,-2.9688286036698077
2021-04-24 13:00:00,-2.9143061089705617
2021-04-24 14:00:00,-2.870271231841649
2021-04-24 15:00:00,-2.8389458514891737
2021-04-24 16:00:00,-2.825804491057063
2021-04-24 17:00:00,-2.8864212598759558
2021-04-24 18:00:00,-2.9482877445976734
2021-04-24 19:00:00,-2.9883695074145646
2021-04-24 20:00:00,-3.025297564321876
2021-04-24 21:00:00,-3.0576026433029946
2021-04-24 22:00:00,-3.091500709277898
2021-04-24 23:00:00,-3.119039338055759
2021-04-25 00:00:00,-3.1403444374706346
2021-04-25 01:00:00,-3.166421868760857
2021-04-25 02:00:00,-3.1894343087505033
2021-04-25 03:00:00,-3.2107765627150298
2021-04-25 04:00:00,-3.2289458183401725
2021-04-25 05:00:00,-3.2449161081927844
2021-04-25 06:00:00,-3.26146117947226
2021-04-25 07:00:00,-3.2478219738088647
2021-04-25 08:00:00,-3.1734589610626376
2021-04-25 09:00:00,-3.1146630273109897
2021-04-25 10:00:00,-3.0606783549129317
2021-04-25 11:00:00,-3.0171261497384045
2021-04-25 12:00:00,-2.997742765402378
2021-04-25 13:00:00,-2.941025348929647
2021-04-25 14:00:00,-2.8958452367021486
2021-04-25 15:00:00,-2.870563606579646
2021-04-25 16:00:00,-2.8486727084139893
2021-04-25 17:00:00,-2.9024358135837605
2021-04-25 18:00:00,-2.94997012660625
2021-04-25 19:00:00,-2.9920427001684313
2021-04-25 20:00:00,-3.024317104119222
2021-04-25 21:00:00,-3.068429058049384
2021-04-25 22:00:00,-3.1239608536514543
2021-04-25 23:00:00,-3.174028509979372
2021-04-26 00:00:00,-3.2185085431393854
2021-04-26 01:00:00,-3.261987184367691
2021-04-26 02:00:00,-3.295494457673352
2021-04-26 03:00:00,-3.325516934035747
2021-04-26 04:00:00,-3.3557005304649867
2021-04-26 05:00:00,-3.3775598780444134
2021-04-26 06:00:00,-3.385737112202447
2021-04-26 07:00:00,-3.338999940240097
2021-04-26 08:00:00,-3.2257695687236203
2021-04-26 09:00:00,-3.1291640837076233
2021-04-26 10:00:00,-3.0315703381241086
2021-04-26 11:00:00,-2.9248459094563892
2021-04-26 12:00:00,-2.861828802585835
2021-04-26 13:00:00,-2.772532105801677
2021-04-26 14:00:00,-2.688927821454699
2021-04-26 15:00:00,-2.623233560153032
2021-04-26 16:00:00,-2.5745345594681877
2021-04-26 17:00:00,-2.626875880067242
2021-04-26 18:00:00,-2.6637217679876986
2021-04-26 19:00:00,-2.702011875642391
2021-04-26 20:00:00,-2.73204744289103
2021-04-26 21:00:00,-2.7840560733990642
2021-04-26 22:00:00,-2.824258445396153
2021-04-26 23:00:00,-2.859063906871698
2021-04-27 00:00:00,-2.892555477428882
2021-04-27 01:00:00,-2.922487913035282
2021-04-27 02:00:00,-2.956029337786392
2021-04-27 03:00:00,-3.0000489448506436
2021-04-27 04:00:00,-3.0231479412422004
2021-04-27 05:00:00,-3.0529816868989883
2021-04-27 06:00:00,-3.070220642905318
2021-04-27 07:00:00,-3.0561804218481097
2021-04-27 08:00:00,-2.958374514849705
2021-04-27 09:00:00,-2.8632189445081
2021-04-27 10:00:00,-2.7700610659544824
2021-04-27 11:00:00,-2.6753036368587177
2021-04-27 12:00:00,-2.6175419027453732
2021-04-27 13:00:00,-2.506943707850529
2021-04-27 14:00:00,-2.4479139413576427
2021-04-27 15:00:00,-2.386321317999016
2021-04-27 16:00:00,-2.3413981422857133
2021-04-27 17:00:00,-2.3813601697937354
2021-04-27 18:00:00,-2.4232220947335588
2021-04-27 19:00:00,-2.4678546601782156
2021-04-27 20:00:00,-2.520692711034183
2021-04-27 21:00:00,-2.582297132080557
2021-04-27 22:00:00,-2.645465863175019
2021-04-27 23:00:00,-2.7097495345879543
2021-04-28 00:00:00,-2.773165827238198
2021-04-28 01:00:00,-2.8219796891382476
2021-04-28 02:00:00,-2.8784662354529083
2021-04-28 03:00:00,-2.915557604144015
2021-04-28 04:00:00,-2.9555969589277056
2021-04-28 05:00:00,-2.99333322775926
2021-04-28 06:00:00,-3.030212780876225
2021-04-28 07:00:00,-3.018495198104547
2021-04-28 08:00:00,-2.9214091763301653
2021-04-28 09:00:00,-2.84365988267664
2021-04-28 10:00:00,-2.742137623396722
2021-04-28 11:00:00,-2.6418965706370208
2021-04-28 12:00:00,-2.5806002057357493
2021-04-28 13:00:00,-2.4844439440306565
2021-04-28 14:00:00,-2.4074310502380265
2021-04-28 15:00:00,-2.3429620029545286
2021-04-28 16:00:00,-2.3028401690061533
2021-04-28 17:00:00,-2.3464978944544472
2021-04-28 18:00:00,-2.3790247105282245
2021-04-28 19:00:00,-2.407586465382654
2021-04-28 20:00:00,-2.436695234703082
2021-04-28 21:00:00,-2.491635974912133
2021-04-28 22:00:00,-2.5619479768874287
2021-04-28 23:00:00,-2.6273705951899147
2021-04-29 00:00:00,-2.684119427301901
2021-04-29 01:00:00,-2.7371154203469175
2021-04-29 02:00:00,-2.7824557703008845
2021-04-29 03:00:00,-2.826413335529557
2021-04-29 04:00:00,-2.862898513907983
2021-04-29 05:00:00,-2.895169695684785
2021-04-29 06:00:00,-2.920388597040605
2021-04-29 07:00:00,-2.9128404943522974
2021-04-29 08:00:00,-2.8410665584630355
2021-04-29 09:00:00,-2.787659809153648
2021-04-29 10:00:00,-2.693030973533728
2021-04-29 11:00:00,-2.6279635639803023
2021-04-29 12:00:00,-2.586045125640895
2021-04-29 13:00:00,-2.499982745934395
2021-04-29 14:00:00,-2.425754287185638
2021-04-29 15:00:00,-2.3812477886896244
2021-04-29 16:00:00,-2.3405821545945344
2021-04-29 17:00:00,-2.3456560295141853
2021-04-29 18:00:00,-2.3417967165462987
2021-04-29 19:00:00,-2.3522757249489796
2021-04-29 20:00:00,-2.375565494232525
2021-04-29 21:00:00,-2.407236168568606
2021-04-29 22:00:00,-2.454671431731039
2021-04-29 23:00:00,-2.5127886777883752
2021-04-30 00:00:00,-2.579401063021938
2021-04-30 01:00:00,-2.628632085097941
2021-04-30 02:00:00,-2.666820496220527
2021-04-30 03:00:00,-2.687256998201578
2021-04-30 04:00:00,-2.7115855329943663
2021-04-30 05:00:00,-2.7445834105659705
2021-04-30 06:00:00,-2.764403294835683
2021-04-30 07:00:00,-2.7438156731686867
2021-04-30 08:00:00,-2.7089071873893906
2021-04-30 09:00:00,-2.6696591449069076
2021-04-30 10:00:00,-2.60399372819653
2021-04-30 11:00:00,-2.529346414529679
2021-04-30 12:00:00,-2.439127861260786
2021-04-30 13:00:00,-2.4007955129473513
2021-04-30 14:00:00,-2.360498117855498
2021-04-30 15:00:00,-2.3034577457997822
2021-04-30 16:00:00,-2.2819638278033545
2021-04-30 17:00:00,-2.240299483106805
2021-04-30 18:00:00,-2.232905659746537
2021-04-30 19:00:00,-2.248208718268739
2021-04-30 20:00:00,-2.2909283420191273
2021-04-30 21:00:00,-2.3375652835604255
2021-04-30 22:00:00,-2.3704641509123903
2021-04-30 23:00:00,-2.410919471089555
2021-05-01 00:00:00,-2.447506263587347
2021-05-01 01:00:00,-2.4880935800887234
2021-05-01 02:00:00,-2.520618535473396
2021-05-01 03:00:00,-2.554662557648958
2021-05-01 04:00:00,-2.5921366329013007
2021-05-01 05:00:00,-2.623980463498826
2021-05-01 06:00:00,-2.640241997398866
2021-05-01 07:00:00,-2.6310437811645335
2021-05-01 08:00:00,-2.581424483483154
2021-05-01 09:00:00,-2.5279659072391794
2021-05-01 10:00:00,-2.4861342772457005
2021-05-01 11:00:00,-2.4561790662361402
2021-05-01 12:00:00,-2.456757027435878
2021-05-01 13:00:00,-2.4186781530216614
2021-05-01 14:00:00,-2.395344332650488
2021-05-01 15:00:00,-2.3791959196196877
2021-05-01 16:00:00,-2.3819511939608375
2021-05-01 17:00:00,-2.4494942496499785
2021-05-01 18:00:00,-2.5080975391802705
2021-05-01 19:00:00,-2.558746905298108
2021-05-01 20:00:00,-2.607370185364898
2021-05-01 21:00:00,-2.6490055724499553
2021-05-01 22:00:00,-2.6830471158034013
2021-05-01 23:00:00,-2.7119416572795387
2021-05-02 00:00:00,-2.740458746826736
2021-05-02 01:00:00,-2.7684054506940403
2021-05-02 02:00:00,-2.7956504076785538
2021-05-02 03:00:00,-2.8204213090032026
2021-05-02 04:00:00,-2.843441128241937
2021-05-02 05:00:00,-2.864976401746054
2021-05-02 06:00:00,-2.867480561082353
2021-05-02 07:00:00,-2.849897180435427
2021-05-02 08:00:00,-2.7929116973353874
2021-05-02 09:00:00,-2.7255341464745935
2021-05-02 10:00:00,-2.6727568757998834
2021-05-02 11:00:00,-2.639762866439946
2021-05-02 12:00:00,-2.630369059709814
2021-05-02 13:00:00,-2.5845221378784817
2021-05-02 14:00:00,-2.5548145058160436
2021-05-02 15:00:00,-2.5385209462237364
2021-05-02 16:00:00,-2.5470800284443094
2021-05-02 17:00:00,-2.620183219168109
2021-05-02 18:00:00,-2.679977235161694
2021-05-02 19:00:00,-2.730466219476756
2021-05-02 20:00:00,-2.778559281377698
2021-05-02 21:00:00,-2.820293750020715
2021-05-02 22:00:00,-2.8568952124853007
2021-05-02 23:00:00,-2.8896552827451063
2021-05-03 00:00:00,-2.9206518915284563
2021-05-03 01:00:00,-2.949096495696575
2021-05-03 02:00:00,-2.976061639442202
2021-05-03 03:00:00,-2.997450880339277
2021-05-03 04:00:00,-3.0152843973993373
2021-05-03 05:00:00,-3.0307440497825127
2021-05-03 06:00:00,-3.031960515079683
2021-05-03 07:00:00,-3.0120801477457193
2021-05-03 08:00:00,-2.9510704867051927
2021-05-03 09:00:00,-2.8827296320499354
2021-05-03 10:00:00,-2.829432808365462
2021-05-03 11:00:00,-2.799799454017418
2021-05-03 12:00:00,-2.788844335907799
2021-05-03 13:00:00,-2.738159605707031
2021-05-03 14:00:00,-2.703111607815495
2021-05-03 15:00:00,-2.684661601342212
2021-05-03 16:00:00,-2.689067076681823
2021-05-03 17:00:00,-2.7631762658543533
2021-05-03 18:00:00,-2.8211347163496225
2021-05-03 19:00:00,-2.870904091100954
2021-05-03 20:00:00,-2.9187795504886496
2021-05-03 21:00:00,-2.9628640707800247
2021-05-03 22:00:00,-3.002311582467247
2021-05-03 23:00:00,-3.0382203536238594
2021-05-04 00:00:00,-3.069263614325988
2021-05-04 01:00:00,-3.0974869281050754
2021-05-04 02:00:00,-3.1231968478259664
2021-05-04 03:00:00,-3.146358022610149
2021-05-04 04:00:00,-3.1672819223113713
2021-05-04 05:00:00,-3.1864799725743964
2021-05-04 06:00:00,-3.180942313680953
2021-05-04 07:00:00,-3.153467868683205
2021-05-04 08:00:00,-3.0844687992173028
2021-05-04 09:00:00,-3.002906437701735
2021-05-04 10:00:00,-2.9397082534144796
2021-05-04 11:00:00,-2.8933051507644376
2021-05-04 12:00:00,-2.872107717325303
2021-05-04 13:00:00,-2.8133528028989723
2021-05-04 14:00:00,-2.783742632000672
2021-05-04 15:00:00,-2.759034422215573
2021-05-04 16:00:00,-2.7594628462793884
2021-05-04 17:00:00,-2.828596285177843
2021-05-04 18:00:00,-2.8887721635201182
2021-05-04 19:00:00,-2.9374284621360722
2021-05-04 20:00:00,-2.9856600699645255
2021-05-04 21:00:00,-3.026022424506164
2021-05-04 22:00:00,-3.060114416732084
2021-05-04 23:00:00,-3.0903374821955976
2021-05-05 00:00:00,-3.1197728278362775
2021-05-05 01:00:00,-3.148139060949056
2021-05-05 02:00:00,-3.1751996381084275
2021-05-05 03:00:00,-3.1997925876964417
2021-05-05 04:00:00,-3.2230562799046822
2021-05-05 05:00:00,-3.2450704168053
2021-05-05 06:00:00,-3.2512353298292163
2021-05-05 07:00:00,-3.233575322042165
2021-05-05 08:00:00,-3.1760682008066037
2021-05-05 09:00:00,-3.114319477313907
2021-05-05 10:00:00,-3.0649376393957515
2021-05-05 11:00:00,-3.040653836883329
2021-05-05 12:00:00,-3.0370292013197377
2021-05-05 13:00:00,-2.9894842014743968
2021-05-05 14:00:00,-2.953669048462562
2021-05-05 15:00:00,-2.9273060795513195
2021-05-05 16:00:00,-2.9200887505319133
2021-05-05 17:00:00,-2.9861124232372322
2021-05-05 18:00:00,-3.0350820553151237
2021-05-05 19:00:00,-3.0787535480924295
2021-05-05 20:00:00,-3.1221072587292276
2021-05-05 21:00:00,-3.164527145947833
2021-05-05 22:00:00,-3.2013046653118864
2021-05-05 23:00:00,-3.235846105662142
2021-05-06 00:00:00,-3.2669382809547916
2021-05-06 01:00:00,-3.282134344419074
2021-05-06 02:00:00,-3.2964870433318247
2021-05-06 03:00:00,-3.3091747607147712
2021-05-06 04:00:00,-3.3212695022082706
2021-05-06 05:00:00,-3.3311464372753297
2021-05-06 06:00:00,-3.328805829800752
2021-05-06 07:00:00,-3.3236142478722854
2021-05-06 08:00:00,-3.2948360368769998
2021-05-06 09:00:00,-3.2556948375489054
2021-05-06 10:00:00,-3.2238328830500733
2021-05-06 11:00:00,-3.193307255942259
2021-05-06 12:00:00,-3.1815083172904868
2021-05-06 13:00:00,-3.130611634523771
2021-05-06 14:00:00,-3.1042821015554782
2021-05-06 15:00:00,-3.089681245221542
2021-05-06 16:00:00,-3.0926179661634916
2021-05-06 17:00:00,-3.130370473512496
2021-05-06 18:00:00,-3.158406154061518
2021-05-06 19:00:00,-3.184071020456813
2021-05-06 20:00:00,-3.214584565564291
2021-05-06 21:00:00,-3.248442117672814
2021-05-06 22:00:00,-3.2798350429959733
2021-05-06 23:00:00,-3.3107848062564442
2021-05-07 00:00:00,-3.3516028837173177
2021-05-07 01:00:00,-3.371535219581311
2021-05-07 02:00:00,-3.3854591841665145
2021-05-07 03:00:00,-3.400625794965307
2021-05-07 04:00:00,-3.414499222961318
2021-05-07 05:00:00,-3.4270897248419363
2021-05-07 06:00:00,-3.416139338558093
2021-05-07 07:00:00,-3.396037177892532
2021-05-07 08:00:00,-3.359296277562605
2021-05-07 09:00:00,-3.320427820196892
2021-05-07 10:00:00,-3.28817517236981
2021-05-07 11:00:00,-3.2510021760549463
2021-05-07 12:00:00,-3.2220964499068
2021-05-07 13:00:00,-3.175576323520924
2021-05-07 14:00:00,-3.1424608261468454
2021-05-07 15:00:00,-3.1293016231352997
2021-05-07 16:00:00,-3.138963140492232
2021-05-07 17:00:00,-3.159295311230803
2021-05-07 18:00:00,-3.171635830096713
2021-05-07 19:00:00,-3.1991108022890207
2021-05-07 20:00:00,-3.2305402640363083
2021-05-07 21:00:00,-3.2676215082911164
2021-05-07 22:00:00,-3.298019676964058
2021-05-07 23:00:00,-3.32286652184316
2021-05-08 00:00:00,-3.34474883643289
2021-05-08 01:00:00,-3.3675025727204946
2021-05-08 02:00:00,-3.3905167521199755
2021-05-08 03:00:00,-3.408395308303683
2021-05-08 04:00:00,-3.4227708117316755
2021-05-08 05:00:00,-3.434761036900069
2021-05-08 06:00:00,-3.422657615802842
2021-05-08 07:00:00,-3.39032430375504
2021-05-08 08:00:00,-3.306191425766201
2021-05-08 09:00:00,-3.227750569494816
2021-05-08 10:00:00,-3.1603274229212523
2021-05-08 11:00:00,-3.0922507843709774
2021-05-08 12:00:00,-3.05704745676287
2021-05-08 13:00:00,-2.992114342098111
2021-05-08 14:00:00,-2.9513278488568395
2021-05-08 15:00:00,-2.9199667471723294
2021-05-08 16:00:00,-2.9272914021225316
2021-05-08 17:00:00,-3.0005521272451934
2021-05-08 18:00:00,-3.0602224194576535
2021-05-08 19:00:00,-3.1086938219188007
2021-05-08 20:00:00,-3.156130470687156
2021-05-08 21:00:00,-3.1961274823984493
2021-05-08 22:00:00,-3.2288846053331093
2021-05-08 23:00:00,-3.2567477265111253
2021-05-09 00:00:00,-3.282600481997098
2021-05-09 01:00:00,-3.3059454833014255
2021-05-09 02:00:00,-3.326912151147276
2021-05-09 03:00:00,-3.3429400830734814
2021-05-09 04:00:00,-3.3567484747449328
2021-05-09 05:00:00,-3.3691294900719773
2021-05-09 06:00:00,-3.3731818353269776
2021-05-09 07:00:00,-3.35601052333266
2021-05-09 08:00:00,-3.299968369512692
2021-05-09 09:00:00,-3.235374925257164
2021-05-09 10:00:00,-3.184251146497543
2021-05-09 11:00:00,-3.1559555444179703
2021-05-09 12:00:00,-3.1500590480481847
2021-05-09 13:00:00,-3.101547520947156
2021-05-09 14:00:00,-3.0646512207988614
2021-05-09 15:00:00,-3.041981571930877
2021-05-09 16:00:00,-3.045222330509088
2021-05-09 17:00:00,-3.117791394349306
2021-05-09 18:00:00,-3.168456317467356
2021-05-09 19:00:00,-3.209672119044488
2021-05-09 20:00:00,-3.2493816005263607
2021-05-09 21:00:00,-3.284442409221526
2021-05-09 22:00:00,-3.3135450391856565
2021-05-09 23:00:00,-3.3377382568110985
2021-05-10 00:00:00,-3.360467932834672
2021-05-10 01:00:00,-3.380308628120867
2021-05-10 02:00:00,-3.3992135498841143
2021-05-10 03:00:00,-3.4104684549418685
2021-05-10 04:00:00,-3.417934476371163
2021-05-10 05:00:00,-3.4219404045366524
2021-05-10 06:00:00,-3.4097571071360577
2021-05-10 07:00:00,-3.3747410068693378
2021-05-10 08:00:00,-3.2991884628229697
2021-05-10 09:00:00,-3.221745073818456
2021-05-10 10:00:00,-3.1616225727536467
2021-05-10 11:00:00,-3.1028244300891736
2021-05-10 12:00:00,-3.0817572409121374
2021-05-10 13:00:00,-3.022836256485004
2021-05-10 14:00:00,-2.988469678244824
2021-05-10 15:00:00,-2.953512735957801
2021-05-10 16:00:00,-2.9341472144725316
2021-05-10 17:00:00,-2.9836204977294813
2021-05-10 18:00:00,-3.0396220915164753
2021-05-10 19:00:00,-3.0894926769303797
2021-05-10 20:00:00,-3.139535266402628
2021-05-10 21:00:00,-3.183131403797485
2021-05-10 22:00:00,-3.219834352397422
2021-05-10 23:00:00,-3.251889289536649
2021-05-11 00:00:00,-3.2808022449820164
2021-05-11 01:00:00,-3.3080313393957965
2021-05-11 02:00:00,-3.3330646052951436
2021-05-11 03:00:00,-3.3544523181267376
2021-05-11 04:00:00,-3.373960798048955
2021-05-11 05:00:00,-3.391591177274331
2021-05-11 06:00:00,-3.3683204848668935
2021-05-11 07:00:00,-3.3147792720658913
2021-05-11 08:00:00,-3.2110495330271056
2021-05-11 09:00:00,-3.134981196371797
2021-05-11 10:00:00,-3.0530153623932965
2021-05-11 11:00:00,-2.9961708383861603
2021-05-11 12:00:00,-2.9776377652677923
2021-05-11 13:00:00,-2.9119188317419984
2021-05-11 14:00:00,-2.869660715898444
2021-05-11 15:00:00,-2.8478926787472507
2021-05-11 16:00:00,-2.847286112591158
2021-05-11 17:00:00,-2.9135714665548615
2021-05-11 18:00:00,-2.966352038389266
2021-05-11 19:00:00,-3.0082478275817124
2021-05-11 20:00:00,-3.048539759999619
2021-05-11 21:00:00,-3.0900218430458204
2021-05-11 22:00:00,-3.135118966449061
2021-05-11 23:00:00,-3.179476513856242
2021-05-12 00:00:00,-3.217635935562958
2021-05-12 01:00:00,-3.2502666418011454
2021-05-12 02:00:00,-3.2811930413273527
2021-05-12 03:00:00,-3.3088120654734943
2021-05-12 04:00:00,-3.33446299659859
2021-05-12 05:00:00,-3.3588588053524684
2021-05-12 06:00:00,-3.362942518040235
2021-05-12 07:00:00,-3.3462419039053377
2021-05-12 08:00:00,-3.2847573192202275
2021-05-12 09:00:00,-3.2141926814081327
2021-05-12 10:00:00,-3.149303694373432
2021-05-12 11:00:00,-3.0844443994968693
2021-05-12 12:00:00,-3.0769606503071807
2021-05-12 13:00:00,-3.022890644323082
2021-05-12 14:00:00,-2.985792716142612
2021-05-12 15:00:00,-2.9563776611645367
2021-05-12 16:00:00,-2.956727328258916
2021-05-12 17:00:00,-3.018348640828011
2021-05-12 18:00:00,-3.073565606834302
2021-05-12 19:00:00,-3.121142579655761
2021-05-12 20:00:00,-3.1659868987357513
2021-05-12 21:00:00,-3.2047102797392917
2021-05-12 22:00:00,-3.2373906155298116
2021-05-12 23:00:00,-3.2656336715595202
2021-05-13 00:00:00,-3.2944807468480595
2021-05-13 01:00:00,-3.311135941609193
2021-05-13 02:00:00,-3.329169404987437
2021-05-13 03:00:00,-3.3507675135977966
2021-05-13 04:00:00,-3.3713014773320196
2021-05-13 05:00:00,-3.3915308901582635
2021-05-13 06:00:00,-3.371984536965092
2021-05-13 07:00:00,-3.339172434589931
2021-05-13 08:00:00,-3.2614487544194817
2021-05-13 09:00:00,-3.2201082936382037
2021-05-13 10:00:00,-3.182274070986603
2021-05-13 11:00:00,-3.149797027512276
2021-05-13 12:00:00,-3.13885502595377
2021-05-13 13:00:00,-3.0854079489349693
2021-05-13 14:00:00,-3.051586608225243
2021-05-13 15:00:00,-3.042025869419227
2021-05-13 16:00:00,-3.0434403123846967
2021-05-13 17:00:00,-3.0822603262955024
2021-05-13 18:00:00,-3.1082522090082123
2021-05-13 19:00:00,-3.1331428039858946
2021-05-13 20:00:00,-3.1612286367963076
2021-05-13 21:00:00,-3.194553848154452
2021-05-13 22:00:00,-3.2278641458464503
2021-05-13 23:00:00,-3.2613146575793195
2021-05-14 00:00:00,-3.321430361570551
2021-05-14 01:00:00,-3.3707771314458763
2021-05-14 02:00:00,-3.418762408961078
2021-05-14 03:00:00,-3.4539491306270165
2021-05-14 04:00:00,-3.4815483958390416
2021-05-14 05:00:00,-3.503769884488429
2021-05-14 06:00:00,-3.4918414406287166
2021-05-14 07:00:00,-3.4606666637128014
2021-05-14 08:00:00,-3.4080561129465696
2021-05-14 09:00:00,-3.3730217094921193
2021-05-14 10:00:00,-3.339872123068235
2021-05-14 11:00:00,-3.309546637266175
2021-05-14 12:00:00,-3.292686122924474
2021-05-14 13:00:00,-3.279075066248364
2021-05-14 14:00:00,-3.2677411507337815
2021-05-14 15:00:00,-3.2513408443954703
2021-05-14 16:00:00,-3.2408694042202177
2021-05-14 17:00:00,-3.24298259855077
2021-05-14 18:00:00,-3.2582809170393667
2021-05-14 19:00:00,-3.2811667067203523
2021-05-14 20:00:00,-3.3149750541383285
