date_time,Average PMV
2021-03-18 17:00:00,-4.314699967116532
2021-03-18 18:00:00,-4.323432434970016
2021-03-18 19:00:00,-4.353737588229483
2021-03-18 20:00:00,-4.369317600664357
2021-03-18 21:00:00,-4.378551610761917
2021-03-18 22:00:00,-4.393237017956211
2021-03-18 23:00:00,-4.4036751752654935
2021-03-19 00:00:00,-4.443114039515897
2021-03-19 01:00:00,-4.468054298516926
2021-03-19 02:00:00,-4.497328264720216
2021-03-19 03:00:00,-4.505866656779333
2021-03-19 04:00:00,-4.504657576153291
2021-03-19 05:00:00,-4.558650056208904
2021-03-19 06:00:00,-4.577174416230515
2021-03-19 07:00:00,-4.571984170190274
2021-03-19 08:00:00,-4.562094732790757
2021-03-19 09:00:00,-4.550294890136926
2021-03-19 10:00:00,-4.515533051341439
2021-03-19 11:00:00,-4.496752994892863
2021-03-19 12:00:00,-4.4706302980532255
2021-03-19 13:00:00,-4.445280604153532
2021-03-19 14:00:00,-4.445712560050373
2021-03-19 15:00:00,-4.405554657249963
2021-03-19 16:00:00,-4.406541542833279
2021-03-19 17:00:00,-4.417971501888672
2021-03-19 18:00:00,-4.419935053892355
2021-03-19 19:00:00,-4.429649324935963
2021-03-19 20:00:00,-4.435858955407469
2021-03-19 21:00:00,-4.4488673771264144
2021-03-19 22:00:00,-4.498008525917132
2021-03-19 23:00:00,-4.549700136458779
2021-03-20 00:00:00,-4.582537286293337
2021-03-20 01:00:00,-4.623088350529297
2021-03-20 02:00:00,-4.656451632118233
2021-03-20 03:00:00,-4.683675467182339
2021-03-20 04:00:00,-4.725106864608658
2021-03-20 05:00:00,-4.748843738057583
2021-03-20 06:00:00,-4.774377096134951
2021-03-20 07:00:00,-4.780354812227661
2021-03-20 08:00:00,-4.783272360556707
2021-03-20 09:00:00,-4.762002380245442
2021-03-20 10:00:00,-4.702041475564162
2021-03-20 11:00:00,-4.609422258961932
2021-03-20 12:00:00,-4.514083986114357
2021-03-20 13:00:00,-4.429446906149253
2021-03-20 14:00:00,-4.4043843796772295
2021-03-20 15:00:00,-4.385200007519849
2021-03-20 16:00:00,-4.351445479101361
2021-03-20 17:00:00,-4.384044262496558
2021-03-20 18:00:00,-4.410732059115769
2021-03-20 19:00:00,-4.418334745670396
2021-03-20 20:00:00,-4.425623740029734
2021-03-20 21:00:00,-4.43357131174261
2021-03-20 22:00:00,-4.437001575994863
2021-03-20 23:00:00,-4.437008848592895
2021-03-21 00:00:00,-4.445156870539409
2021-03-21 01:00:00,-4.442576809665642
2021-03-21 02:00:00,-4.480268370586823
2021-03-21 03:00:00,-4.502738154929646
2021-03-21 04:00:00,-4.508864168927299
2021-03-21 05:00:00,-4.511253566933977
2021-03-21 06:00:00,-4.514965198709543
2021-03-21 07:00:00,-4.498389948401904
2021-03-21 08:00:00,-4.485029481017737
2021-03-21 09:00:00,-4.477834378433261
2021-03-21 10:00:00,-4.459795105260262
2021-03-21 11:00:00,-4.441697989331671
2021-03-21 12:00:00,-4.420057599335771
2021-03-21 13:00:00,-4.405209801403693
2021-03-21 14:00:00,-4.395540450002037
2021-03-21 15:00:00,-4.390531160749998
2021-03-21 16:00:00,-4.3894492032276675
2021-03-21 17:00:00,-4.391807738047842
2021-03-21 18:00:00,-4.396836703185666
2021-03-21 19:00:00,-4.404310001722692
2021-03-21 20:00:00,-4.4103898187054265
2021-03-21 21:00:00,-4.413248242746739
2021-03-21 22:00:00,-4.416086220176304
2021-03-21 23:00:00,-4.420539123610849
2021-03-22 00:00:00,-4.423467148359578
2021-03-22 01:00:00,-4.415309853496826
2021-03-22 02:00:00,-4.432324621834632
2021-03-22 03:00:00,-4.44872816259337
2021-03-22 04:00:00,-4.456168419859597
2021-03-22 05:00:00,-4.4579792811050245
2021-03-22 06:00:00,-4.460533092121107
2021-03-22 07:00:00,-4.443544851894412
2021-03-22 08:00:00,-4.4387827586392214
2021-03-22 09:00:00,-4.433826411468027
2021-03-22 10:00:00,-4.42030778277416
2021-03-22 11:00:00,-4.405192394594423
2021-03-22 12:00:00,-4.384697971290243
2021-03-22 13:00:00,-4.332871117979554
2021-03-22 14:00:00,-4.326005385383993
2021-03-22 15:00:00,-4.301056410014251
2021-03-22 16:00:00,-4.304389406840575
2021-03-22 17:00:00,-4.319673943886088
2021-03-22 18:00:00,-4.331390270856041
2021-03-22 19:00:00,-4.345625428721536
2021-03-22 20:00:00,-4.359361745373917
2021-03-22 21:00:00,-4.3663111959155545
2021-03-22 22:00:00,-4.370186803601139
2021-03-22 23:00:00,-4.375900283236848
2021-03-23 00:00:00,-4.37994630805749
2021-03-23 01:00:00,-4.37471688894859
2021-03-23 02:00:00,-4.39147479960912
2021-03-23 03:00:00,-4.409227241463243
2021-03-23 04:00:00,-4.427801289970817
2021-03-23 05:00:00,-4.445084906884077
2021-03-23 06:00:00,-4.459625590034569
2021-03-23 07:00:00,-4.455507586325903
2021-03-23 08:00:00,-4.459859947802724
2021-03-23 09:00:00,-4.446974839897866
2021-03-23 10:00:00,-4.3773281099136625
2021-03-23 11:00:00,-4.345431877370268
2021-03-23 12:00:00,-4.280877359542141
2021-03-23 13:00:00,-4.26469295845667
2021-03-23 14:00:00,-4.258879698797792
2021-03-23 15:00:00,-4.23060058508618
2021-03-23 16:00:00,-4.164987028666063
2021-03-23 17:00:00,-4.142559027914236
2021-03-23 18:00:00,-4.189672666037869
2021-03-23 19:00:00,-4.254280264124049
2021-03-23 20:00:00,-4.313971307032961
2021-03-23 21:00:00,-4.326539905043888
2021-03-23 22:00:00,-4.368923050413574
2021-03-23 23:00:00,-4.38430621181172
2021-03-24 00:00:00,-4.402366790862376
2021-03-24 01:00:00,-4.417968644103376
2021-03-24 02:00:00,-4.456342105593025
2021-03-24 03:00:00,-4.485243711308901
2021-03-24 04:00:00,-4.501712494237023
2021-03-24 05:00:00,-4.515504689225075
2021-03-24 06:00:00,-4.53007711638127
2021-03-24 07:00:00,-4.524011763855783
2021-03-24 08:00:00,-4.518632315453135
2021-03-24 09:00:00,-4.516302696141174
2021-03-24 10:00:00,-4.506197706615377
2021-03-24 11:00:00,-4.500612490552011
2021-03-24 12:00:00,-4.488531297680115
2021-03-24 13:00:00,-4.42414506708518
2021-03-24 14:00:00,-4.426945117722219
2021-03-24 15:00:00,-4.347626801850094
2021-03-24 16:00:00,-4.336508023486284
2021-03-24 17:00:00,-4.324777520269613
2021-03-24 18:00:00,-4.362117964460176
2021-03-24 19:00:00,-4.39512175625195
2021-03-24 20:00:00,-4.444765150036972
2021-03-24 21:00:00,-4.482133032820982
2021-03-24 22:00:00,-4.508540696784759
2021-03-24 23:00:00,-4.526857471768859
2021-03-25 00:00:00,-4.568928328067151
2021-03-25 01:00:00,-4.590751624722712
2021-03-25 02:00:00,-4.619333012424261
2021-03-25 03:00:00,-4.639913599014327
2021-03-25 04:00:00,-4.6547823238225225
2021-03-25 05:00:00,-4.668077784192689
2021-03-25 06:00:00,-4.681752886401006
2021-03-25 07:00:00,-4.682920029304473
2021-03-25 08:00:00,-4.6817021213514485
2021-03-25 09:00:00,-4.663972719252226
2021-03-25 10:00:00,-4.598363199867943
2021-03-25 11:00:00,-4.526437601698491
2021-03-25 12:00:00,-4.458359535503463
2021-03-25 13:00:00,-4.407377045289473
2021-03-25 14:00:00,-4.366639033194151
2021-03-25 15:00:00,-4.356695655024747
2021-03-25 16:00:00,-4.378025230280137
2021-03-25 17:00:00,-4.401500741949328
2021-03-25 18:00:00,-4.411949072859261
2021-03-25 19:00:00,-4.436646946765863
2021-03-25 20:00:00,-4.4538598814941395
2021-03-25 21:00:00,-4.470090713759743
2021-03-25 22:00:00,-4.493843024053517
2021-03-25 23:00:00,-4.516899507178735
2021-03-26 00:00:00,-4.544822273111733
2021-03-26 01:00:00,-4.562121298529645
2021-03-26 02:00:00,-4.581426336322438
2021-03-26 03:00:00,-4.5965952904558
2021-03-26 04:00:00,-4.609318653408004
2021-03-26 05:00:00,-4.620408627799761
2021-03-26 06:00:00,-4.629699478822803
2021-03-26 07:00:00,-4.624459919497281
2021-03-26 08:00:00,-4.6104014895671765
2021-03-26 09:00:00,-4.586567699171824
2021-03-26 10:00:00,-4.555314631339055
2021-03-26 11:00:00,-4.479389046917993
2021-03-26 12:00:00,-4.394708561281472
2021-03-26 13:00:00,-4.330929814548699
2021-03-26 14:00:00,-4.3133630792693785
2021-03-26 15:00:00,-4.263009536862033
2021-03-26 16:00:00,-4.274659062090296
2021-03-26 17:00:00,-4.281131307919743
2021-03-26 18:00:00,-4.301870468404688
2021-03-26 19:00:00,-4.33012809885697
2021-03-26 20:00:00,-4.352630415738596
2021-03-26 21:00:00,-4.363022432885987
2021-03-26 22:00:00,-4.394266522888607
2021-03-26 23:00:00,-4.410800570667849
2021-03-27 00:00:00,-4.436692300940769
2021-03-27 01:00:00,-4.451649378053573
2021-03-27 02:00:00,-4.480965938023695
2021-03-27 03:00:00,-4.504342561292277
2021-03-27 04:00:00,-4.521581264920503
2021-03-27 05:00:00,-4.5330444521420405
2021-03-27 06:00:00,-4.542027419576791
2021-03-27 07:00:00,-4.53083278002824
2021-03-27 08:00:00,-4.520581242400021
2021-03-27 09:00:00,-4.491032082558157
2021-03-27 10:00:00,-4.421714010617702
2021-03-27 11:00:00,-4.353852363192053
2021-03-27 12:00:00,-4.275459752671651
2021-03-27 13:00:00,-4.214052779954399
2021-03-27 14:00:00,-4.159499259385641
2021-03-27 15:00:00,-4.1176499484429465
2021-03-27 16:00:00,-4.088329667343601
2021-03-27 17:00:00,-4.076190761784329
2021-03-27 18:00:00,-4.103132593505438
2021-03-27 19:00:00,-4.157030280420497
2021-03-27 20:00:00,-4.229551277422657
2021-03-27 21:00:00,-4.270254388870124
2021-03-27 22:00:00,-4.303618629448079
2021-03-27 23:00:00,-4.332779073172133
2021-03-28 00:00:00,-4.361050609082203
2021-03-28 01:00:00,-4.3999356468379345
2021-03-28 02:00:00,-4.437589611915547
2021-03-28 03:00:00,-4.479512799856342
2021-03-28 04:00:00,-4.504243135136421
2021-03-28 05:00:00,-4.524105678889094
2021-03-28 06:00:00,-4.541980800465029
2021-03-28 07:00:00,-4.540887351487554
2021-03-28 08:00:00,-4.54019961218514
2021-03-28 09:00:00,-4.516869578269344
2021-03-28 10:00:00,-4.451415637991954
2021-03-28 11:00:00,-4.419445218700182
2021-03-28 12:00:00,-4.398874828760198
2021-03-28 13:00:00,-4.373291958242787
2021-03-28 14:00:00,-4.361753576575873
2021-03-28 15:00:00,-4.3505936024639915
2021-03-28 16:00:00,-4.347715494993483
2021-03-28 17:00:00,-4.352442751188248
2021-03-28 18:00:00,-4.3563832028762315
2021-03-28 19:00:00,-4.362887889259293
2021-03-28 20:00:00,-4.368921756869987
2021-03-28 21:00:00,-4.376358578930425
2021-03-28 22:00:00,-4.384003859199617
2021-03-28 23:00:00,-4.3906433746083415
2021-03-29 00:00:00,-4.395044632252174
2021-03-29 01:00:00,-4.40001523263506
2021-03-29 02:00:00,-4.42471652181142
2021-03-29 03:00:00,-4.443977652617888
2021-03-29 04:00:00,-4.4541574421503185
2021-03-29 05:00:00,-4.46077722848563
2021-03-29 06:00:00,-4.467332792981621
2021-03-29 07:00:00,-4.452434305075866
2021-03-29 08:00:00,-4.435287836682689
2021-03-29 09:00:00,-4.426955750600725
2021-03-29 10:00:00,-4.419560444086603
2021-03-29 11:00:00,-4.409185456014022
2021-03-29 12:00:00,-4.401793707817768
2021-03-29 13:00:00,-4.384981637391693
2021-03-29 14:00:00,-4.364767310785751
2021-03-29 15:00:00,-4.365182188671156
2021-03-29 16:00:00,-4.3622806811701595
2021-03-29 17:00:00,-4.362579108560258
2021-03-29 18:00:00,-4.367511068009097
2021-03-29 19:00:00,-4.3762159741061355
2021-03-29 20:00:00,-4.383042569825099
2021-03-29 21:00:00,-4.387482009276149
2021-03-29 22:00:00,-4.392305415037571
2021-03-29 23:00:00,-4.39701831122117
2021-03-30 00:00:00,-4.401958160211727
2021-03-30 01:00:00,-4.415978131971941
2021-03-30 02:00:00,-4.455184204373374
2021-03-30 03:00:00,-4.471296848630275
2021-03-30 04:00:00,-4.494038079272288
2021-03-30 05:00:00,-4.536154785253411
2021-03-30 06:00:00,-4.5662396755297445
2021-03-30 07:00:00,-4.5647320238966
2021-03-30 08:00:00,-4.557372459474914
2021-03-30 09:00:00,-4.51468072139033
2021-03-30 10:00:00,-4.446013039299093
2021-03-30 11:00:00,-4.359581711427463
2021-03-30 12:00:00,-4.3087914666575085
2021-03-30 13:00:00,-4.2425595223549175
2021-03-30 14:00:00,-4.210056921905029
2021-03-30 15:00:00,-4.1662124609487705
2021-03-30 16:00:00,-4.142924327814848
2021-03-30 17:00:00,-4.152126811765155
2021-03-30 18:00:00,-4.199191851673864
2021-03-30 19:00:00,-4.2701992653164185
2021-03-30 20:00:00,-4.334997710726962
2021-03-30 21:00:00,-4.374497868733678
2021-03-30 22:00:00,-4.409868006298519
2021-03-30 23:00:00,-4.441284369159306
2021-03-31 00:00:00,-4.464945744289801
2021-03-31 01:00:00,-4.488516606411435
2021-03-31 02:00:00,-4.5352708584442265
2021-03-31 03:00:00,-4.561533052745992
2021-03-31 04:00:00,-4.591857291660836
2021-03-31 05:00:00,-4.616884934610713
2021-03-31 06:00:00,-4.640212639412464
2021-03-31 07:00:00,-4.637894131574089
2021-03-31 08:00:00,-4.634953998741622
2021-03-31 09:00:00,-4.6173448118902725
2021-03-31 10:00:00,-4.571602679025227
2021-03-31 11:00:00,-4.549288274996673
2021-03-31 12:00:00,-4.4830853460798705
2021-03-31 13:00:00,-4.429385686292156
2021-03-31 14:00:00,-4.402258587476591
2021-03-31 15:00:00,-4.405222147628367
2021-03-31 16:00:00,-4.38335076195115
2021-03-31 17:00:00,-4.394139185894786
2021-03-31 18:00:00,-4.42677367508636
2021-03-31 19:00:00,-4.503280753543939
2021-03-31 20:00:00,-4.553451866694496
2021-03-31 21:00:00,-4.580783618058269
2021-03-31 22:00:00,-4.590266096481723
2021-03-31 23:00:00,-4.594145651809262
2021-04-01 00:00:00,-4.5999053546405095
2021-04-01 01:00:00,-4.599590409380244
2021-04-01 02:00:00,-4.60221306707702
2021-04-01 03:00:00,-4.5994727560226565
2021-04-01 04:00:00,-4.590648116628736
2021-04-01 05:00:00,-4.55295725367457
2021-04-01 06:00:00,-4.553434618445511
2021-04-01 07:00:00,-4.542701259742159
2021-04-01 08:00:00,-4.530758297664962
2021-04-01 09:00:00,-4.50567769986338
2021-04-01 10:00:00,-4.4643895084209015
2021-04-01 11:00:00,-4.423412465795045
2021-04-01 12:00:00,-4.4015235186209125
2021-04-01 13:00:00,-4.354034031835739
2021-04-01 14:00:00,-4.280032468081879
2021-04-01 15:00:00,-4.260734953532713
2021-04-01 16:00:00,-4.219619603825583
2021-04-01 17:00:00,-4.252716225786165
2021-04-01 18:00:00,-4.2720197937326505
2021-04-01 19:00:00,-4.2977073892946995
2021-04-01 20:00:00,-4.325656883201504
2021-04-01 21:00:00,-4.365082208680377
2021-04-01 22:00:00,-4.372452193676802
2021-04-01 23:00:00,-4.410429395252623
2021-04-02 00:00:00,-4.415778377702923
2021-04-02 01:00:00,-4.425031400492907
2021-04-02 02:00:00,-4.443955523036585
2021-04-02 03:00:00,-4.458528871946476
2021-04-02 04:00:00,-4.468990588893412
2021-04-02 05:00:00,-4.485332323512853
2021-04-02 06:00:00,-4.490952601553722
2021-04-02 07:00:00,-4.488121555884388
2021-04-02 08:00:00,-4.477963710736598
2021-04-02 09:00:00,-4.441176650315952
2021-04-02 10:00:00,-4.394367771375527
2021-04-02 11:00:00,-4.332881044083733
2021-04-02 12:00:00,-4.315838979987746
2021-04-02 13:00:00,-4.303606950278531
2021-04-02 14:00:00,-4.308443074461921
2021-04-02 15:00:00,-4.3130048343957395
2021-04-02 16:00:00,-4.253663044382063
2021-04-02 17:00:00,-4.252039202071141
2021-04-02 18:00:00,-4.254925691558221
2021-04-02 19:00:00,-4.269803235824475
2021-04-02 20:00:00,-4.28148364323902
2021-04-02 21:00:00,-4.309121407208292
2021-04-02 22:00:00,-4.321974515285738
2021-04-02 23:00:00,-4.3284356567560325
2021-04-03 00:00:00,-4.347333080929108
2021-04-03 01:00:00,-4.372209119443938
2021-04-03 02:00:00,-4.4071966100011775
2021-04-03 03:00:00,-4.4295412751693855
2021-04-03 04:00:00,-4.446332795784748
2021-04-03 05:00:00,-4.460365279187857
2021-04-03 06:00:00,-4.480994422237882
2021-04-03 07:00:00,-4.468426822837352
2021-04-03 08:00:00,-4.4522319309612195
2021-04-03 09:00:00,-4.418361916709295
2021-04-03 10:00:00,-4.347468756475715
2021-04-03 11:00:00,-4.287948188323909
2021-04-03 12:00:00,-4.221020444656573
2021-04-03 13:00:00,-4.1654484852647355
2021-04-03 14:00:00,-4.109092207021356
2021-04-03 15:00:00,-4.074320143070668
2021-04-03 16:00:00,-4.046982917392202
2021-04-03 17:00:00,-4.041214179844936
2021-04-03 18:00:00,-4.084034226567477
2021-04-03 19:00:00,-4.1267391482253535
2021-04-03 20:00:00,-4.141941848279384
2021-04-03 21:00:00,-4.16960277196571
2021-04-03 22:00:00,-4.201841128404914
2021-04-03 23:00:00,-4.245347666981458
2021-04-04 00:00:00,-4.283959018025834
2021-04-04 01:00:00,-4.313633298117029
2021-04-04 02:00:00,-4.351481197801035
2021-04-04 03:00:00,-4.3865022476404505
2021-04-04 04:00:00,-4.400559496806488
2021-04-04 05:00:00,-4.406108174826664
2021-04-04 06:00:00,-4.415846625520325
2021-04-04 07:00:00,-4.410270283481805
2021-04-04 08:00:00,-4.379849589516339
2021-04-04 09:00:00,-4.364953093881941
2021-04-04 10:00:00,-4.339351570062559
2021-04-04 11:00:00,-4.317797761309511
2021-04-04 12:00:00,-4.296620056724144
2021-04-04 13:00:00,-4.282743795465616
2021-04-04 14:00:00,-4.272030554353062
2021-04-04 15:00:00,-4.259823619015807
2021-04-04 16:00:00,-4.259075034707697
2021-04-04 17:00:00,-4.261170788114005
2021-04-04 18:00:00,-4.2773494185416245
2021-04-04 19:00:00,-4.295248628461626
2021-04-04 20:00:00,-4.3115919891748264
2021-04-04 21:00:00,-4.3265122001529415
2021-04-04 22:00:00,-4.363646832613113
2021-04-04 23:00:00,-4.372620626362946
2021-04-05 00:00:00,-2.87796721090697
